dataId,query
495,Dalian Tea Expo and Zisha Ceramic Crafts Fair (Autumn)()
496,China (Dongguan) International Textile �� Clothing Industry Fair()
497,"DMP - China Dongguan International Mould and Metalworking Exhibition Plastics, Packaging and Rubber Exhibition"
498,Print China
499,Shunde Expo - China Shunde International Exposition for Household Electrical Appliances 
500,CFET(518) - The Cross Straits Fair For Economy And Trade
501,China Sport Show 
502,The National Sugar and Alcoholic Commodities Trade Fair (October)()
503, Auto Guangzhou - China (Guangzhou) International Automobile Exhibition()
504,Canton SF - China (Guangzhou) International Footwear Expo()
505,CAPE - China (Guangzhou) International Auto Parts Expo()
506,CBD - China (Guangzhou) International Building Decoration Fair()
507,China (Guangzhou) International Medicine Health Care Industry Expo () 
508,China (Guangzhou) International Musical Instruments Expo()
509,China International Automotive Aftermarket Industry and Tuning (Guangzhou) Trade Fair
510,China International Silver Industry Exhibition
511,China LAB (Analytic & Laboratory Equipment Expo & Conference)
512,CHINAPLAS - International Exhibition on Plastics and Rubber Industries(Guangzhou)()
513,CIEF Phase 1 - China Import and Export Fair Phase 1 (Autumn)�С]�^
514,CIEF Phase 1 - China Import and Export Fair Phase 1 (Spring)��()
515,CIEF Phase 3 - China Import and Export Fair Phase 3 (Autumn)�С]�^
516,CIEF Phase 3 - China Import and Export Fair Phase 3 (Spring)��()
517,CIFE - China International Foodstuff (Guangzhou) Exposition()
518,CIFF -  China International Furniture Fair(Guangzhou)-Office Show��
519,CIFF - Home Furniture - China International Furniture Fair - Home Furniture(March)��(3)
520,CIFM / interzum guangzhou - China International Furniture Machinery & Furniture Raw Materials Fair (Guangzhou) (  ) 
521,CINHOE-China (Guangzhou) International Nutrition & Healthy Food and Organic Products Exhibition()
522,Dental South China Expo & Conference - South China International Dental Equipment & Technology Expo & Conference
523,FlowEx China
524,GBE-Guangdong International Beauty Expo (Autumn)()
525,GBE-Guangdong International Beauty Expo (Spring)()
526,GTI Asia China Expo
527,"Guangzhou (International) famous agricultural products, Food Fair()"
528,Guangzhou AV Fair
529,Guangzhou Fair()
530,"Guangzhou Int' l Exhibition On Platemetal, Bar, Wire, Metal Processing and Setting Equipment"
531,Guangzhou Intermational Logistics Equipment & Informationization Exhibition
532,"Guangzhou International Food & Beverage, Hotel Equipment & Supplies Exhibition()"
533,Guangzhou International Horse Fair 
534,Guangzhou International Hospitality Equipment&Supplies Fair
535,Guangzhou International Lighting Exhibition
536,GUANGZHOU INTERNATIONAL OPTICS FAIR
537,HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo
538,interzum Guangzhou - International Trade Fair for Furniture Production
539,"MICF - Mother , Infant , Child Products Fair (Guangzhou)�D"
540,PCHi - Personal Care & Homecare Ingredients Trade Show 
541,PFP EXPO-DRINKTEC CHINA/SINO PACK - International Exhibition on Beverage & Brewery Processing Technology/International Exhibition on Packaging Machinery & Materials
542,PFP EXPO-PRINTING SOUTH CHINA - South China International Exhibition & Symposium on Prepress and Printing Industries
543,Prolight + Sound Guangzhou (SoundLight) - China(Guangzhou) International Professional Light and Sound Exhibition()
544,Rehacare & Orthopedic Canton
545,SHOES & LEATHER Guangzhou - International Exhibition on Shoes & Leather Industry Guangzhou
546,SIAF Guangzhou - SPS - Industrial Automation Fair Guangzhou
547,"Tea Expo,Guangzhou (Fall)"
548,China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR - 
549,HBF - Harbin Trade Fair - China Harbin Fair for Trade and Economic Cooperation-
550,CIDE - China(Inner Mongolia) International Food Exhibition (April)()
551,China Northeast Asia  Expo
552,Drinktec
553,EICMA MOTO - International Motorcycle ExhibitionEICMA
554,Interpets - International Fair for a Better Life with Pets
555,Kind + Jugend - The Trade Show for Kids  First Years
556,ARABPLAST - Arab International Plastic & Rubber Trade Show//
557,"Hanoi International Plastics Rubber,Printing,Packaging & Food Processing Industry Exhibition"
558,ShanghaiTex - International Exhibition on Textile Industry
559,Ambiente - International Frankfurt Fair
560,Mega Show Paris-
561,"Spoga + Gafa (Herbst/autumn) - The garden trade fair, Cologne"
562,FURNITURE CHINA - China International Furniture Expo
563,Sino-Corrugated - Internationale Messe fur die Wellpappenindustrie
564,INDIA CORR EXPO & SINO CORRUGATED
565,CISMA - China International Sewing Machinery & Accessories Show(CISMA)
566,Spinexpo New York
567,VietnamPlas - Vietnam International Plastics & Rubber Industry Exhibition
568,TRUSTECH
569,Seamless
570,"INTERFILIERE - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie"
571,"INTERFILIERE (Summer) - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie"
572,GIFTEX
573,Automechanika Dubai 
574,CONEXPO-CON/AGG - International Construction Equipment Exhibition
575,Automechanika Shanghai
576,Motortec Automechanika Iberica
577,IAP-IRAN Auto Parts International Fair
578,Intertextile Shanghai Apparel Fabrics - International Trade Fair for Apparel Fabrics & Accessories()(Intertextile)
579,Texworld - Worldwide Textile Rendez-vousTexworld
580,L.A. TEXTILE-International Textile Show
581,Texworld USA - Worldwide Fabrics Rendez-vous (January)
582,Texworld USA - Worldwide Fabrics Rendez-vous (July)
583,VTG - Vietnam International Textile & Garment Industry Exhibition
584,Mobile World Congress - Mobile Communications Conference and Exhibition
585,IBC - International Broadcasting Convention
586,IFA - Consumer Electronics Unlimited
587,ANGA Cable Show (ANGA COM)
588,PAACE Automechanika Mexico City 
589,FOOMA - International Food Machinery and Technology Exhibition
590,International FoodTec India
591,WOFEX - World Food Expo
592,Interpack - PROCESSES AND PACKAGINGINTERPACK
593,MEDICA - World Forum for Medicine  - Internation Trade Fair
594,"IWA & Outdoor Classics - High performance in target sports, nature activities, protecting people"
595,Automechanika Kuala Lumpur
596,MYANAUTO
597,NW Materials Show (Autumn)
598,NW Materials Show (Spring)
599,CWMTE - Chongqing Lijia International Machine Tool Exhibition
600,CIROS - China International Robot Show
601,CME - China Machine Tool Exhibition 
602,"Industrial Automation Show (IAS) - Int. Exhibition for Production and Process Automation, Electrical Systems, Robotics, Industrial Automation IT & Software and Microsystems Technology"
603,NEPCON South China (Shenzhen)
604,IMTEX - Indian Machine Tool Exhibition
605,Arab Health - The Middle East Exhibition for the Healthcare and Dental Industry
606,"CeMAT ASIA - International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics"
607,"IRAN PLAST - The International Exhibition of Plastics Rubber, Machinery & Equipment"
608,"Plastics & Rubber Indonesia-International Plastics & Rubber Machinery, Processing & Materials Exhibition (with Plaspak Indonesia)"
609,Plastivision IndiaPLASTIVISION INDIA
610,"M'SIA-PLAS - Malaysia International Plastic, Mould & Die Exhibition "
611,VietnamPlas Hanoi - Vietnam International Plastic & Rubber Industry Exhibition
612,PLASTIMAGEN - International Plastic Industry Equipment Exhibition
613,SATELLITE
614,Communic Asia - International Communications and Information Technology Exhibition and Conference(CommunicAsia)
615,FIME - International Medical Exposition
616,HIMSS - Healthcare Information and Management Systems Society Annual Conference & Exhibition
617,International Home & Housewares Show
618,"FIBO - The Leading International Trade Show for Fitness, Wellness and Health"
619,Global Gaming Expo Asia (G2E Asia)
620,Asia Bike Trade Show
621,China Cycle - China International Bicycle & E-Bike Fair
622,Outdoor Retailer Market (Summer)
623,Beauty Professional Indonesia
624,EVSE - Shanghai International Electric Vehicle Supply Equipments Fair()
625,The Assembly Show
626,eMove360�X
627,CPCA Show
628,CTEX(PCB/SMT Show)
629,AUTOPROMOTEC - International Biennial Exhibition of Automotive Equipment and Aftermarket Products
630,WINTER NAMM - International Music Market
631,PREMIERE VISION - The World's Premier Fabric ShowPremiere Vision
632,PREMIERE VISION (Autumn) - The World's Premier Fabric ShowPremiere Vision
633,Premiere Vision-New York (fall)
634,Clean Water China + WaterChem - Clean Water China & China International Water Treatment Chemicals Fair
635,ICIF China - China International Chemical Industry Fair
636,Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories ()
637,"Electronica & Productronica China - International Trade Fair for Electronic Components, Assemblies & Production Technologies"
638,Textile Tokyo - Textile & Material Expo Tokyo (Fall)()
639,Outdoor Retailer Market (Winter)
640,"ACREX - International Air Conditioning, Refrigeration, Heating, Ventilation and Building Services Industry Exposition"
641,Japan IT Week - Embedded Systems Expo(ESEC)
642,InfoComm 
643,ISE Integrated Systems Europe
644,BroadcastAsia - International Digital Media Multimedia & Entertainment Exhibition & Conference
645,Semicon China - Semiconductor Equipment & Materials Exhibition
646,FIC-FOOD INGREDIENTS CHINA
647,IDS - International Dental Show
648,Aseanbeauty - South East Asia's Premier Beauty Show
649,INDO INTERTEX- Indonesia International Textile and Garment Machinery & Accessories Exhibition
650,DTG - Dhaka Int'l Textile & Garment Machinery Exhibition
651,Vietnam Saigon Textile & Garment Industry Expo
652,"MEDICAL FAIR INDIA - International Exhibition and Conference on Diagnostics, Medical Equipment and Technology"
653,Medtrade - Global Medical Products Trade Show
654,SLEEP - EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES
655,China International Industry Fair(CIIF)
656,iREX - International Robot Exhibition
657,THE BIG 5 - International Building & Construction Show
658,China Fisheries & Seafood Expo (Qingdao)()
659,VIFA Woodmac Vietnam
660,SHOES & LEATHER VIETNAM - International Shoes & Leather Exhibition/
661,IPF - Bangladesh International Plastics Packaging Printing Industry Exhibition
662,SEMICON Korea
663,China Fish 
664,ICAST - International Convention of Allied Sportfishing Trades
665,HKTDC Hong Kong Electronics Fair - Spring Edition
666,"CHINACOAT - China International Exhibition for Coatings, Printing Inks & Adhesives"
667,COSMOPROF ASIA
668,M-Tech MECHANICAL COMPONENTS & MATERIALS TECHNOLOGY EXPO (Nagoya)
669,ICE - Totally Gaming
670,Assembly & Automation Technology  Exhibition
671,SPS/IPC/DRIVES ITALIA
672,AusRAIL PLUS Conference & Exhibition
673,Raillog Korea - Korea Railways & Logistics Fair
674,"INAPA JAKARTA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)"
675,"PHILAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition"
676,Vending PARIS - International Vending Show
677,NAMA OneShow - National Automatic Merchandising Expo
678,IAAPA - International Association of Amusement Parks & Attractions Convention & Trade ShowIAAPA
679,Car Wash Show Europe
680,Eu'Vend/coffeena - The International Trade Fair for the Vending Industry/with coffeena - International Coffee Fair
681,"Parken-Planning, construction and operating of parking areas"
682,"SENSOR+TEST - The Measurement Fair - International Trade Fair for Sensorics, Measuring and Testing Technologies with concurrent Conferences"
683,China Shop - The China Retail Trade Fair
684,EuroShop (EuroCIS)
685,IPC & EMBEDDED EXPO
686,Automation Expo
687,The Battery Show
688,DMEDS - Del Mar Electronics & Design Show
689,AUTOTESTCON
690,"PCIM Europe - Power Electronics, Intelligent Motion and Power Quality - International Exhibition and Conference"
691,BETT - British Education and Training Technology Exhibition
692,BVE Broadcast Video Expo
693,Caffe Culture
694,DSEi - Defence Systems and Equipment International Exhibition and Conference
695,"Ecobuild & Futurebuild - International Exhibition for Design, Construction and Built Environment"
696,ECOC LONDON - European Conference and Exhibition on Optical Communication 
697,FESPA London
698,IFE - International Food & Drink Event
699,Insurance Telematics Europe
700,IP EXPO UK
701,MUSEUMS + HERITAGE SHOW
702,Pro2Pac
703,Retail Business Technology Expo 
704,Salon International - International Hairdressing Exhibition
705,Solar Power UK
706,The London Coffee Festival
707,Top Drawer Autumn - Konsumgutermesse
708,WTM - World Travel Market
709,BRITISH APCO
710,GEOAFRICA - AFRICAN REGIONAL CONFERENCE ON GEOSYNTHETICS
711,Interstoff Asia Essential - Autumn - International Textile Show
712,CSF Electronics & Components - China Sourcing Fair: Electronics & Components (Fall)()
713,Mega Show Part 1 - Hongkong Gifts Premium & Household Products Show & International Toys & Gifts Show
714,Annual Evolution Asia Yoga Conference
715,APLF - Fashion Access - October Show
716,"APLF-MMT - Asia Pacific Leather Fair, Materials, Manufacturing & Technology"
717,ASIA FRUIT LOGISTICA - International Trade Fair for Fruit and Vegetable Marketing
718,Asia's Fashion Jewellery & Accessories Fair
719,China Sourcing Fair - Baby &children's Products (Spring)()
720,China Sourcing Fair - Christmas & Seasonal Products (Fall)()
