"dataId","query"
705,"IIBT 2018 - 9th Indonesian International Bus, Truck & Component Exhibition 2018 http://www.iibt-exhibition.net/"
706,"INAPA JAKARTA 2018 - The 10th Indonesia International Auto Parts, Accessories and Equip Exhibition 2018 http://www.inapa-exhibition.net/"
707,"FOR GARDEN - 12th International Trade Fair for Garden Architecture, Furniture, Technology and Public Greenery http://for-garden.cz/en/"
708,"LIVING, NEW PROJECTS - 24th  Specialized Exhibition for New Housing Projects http://vystavabydleni.cz/en/"
709,"TYRE & RUBBER INDONESIA 2018 - 7th Indonesia International Tyre and Rubber Industry Exhibition 2018 http://www.tyre-indonesia.net/"
710,"FOR HABITAT - 25th Trade Fair for Housing, Construction and Renovation http://forhabitat.cz"
711,"DESIGN SHAKER - 7th Selective Exhibition of Interior Design http://designshaker.cz/"
712,"SIPREMIUM 2018 - 28th Seoul International Sourcing Fair - Premium Gifts & Homeware http://sipremiumseoul.com/"
713,"ISA International Sign Expo 2018 http://www.signexpo.org/"
714,"Sweet Korea 2018 (Dessert & Cafe Festival) http://www.sweetkorea.kr/"
715,"AnimeJapan 2018 http://www.anime-japan.jp/"
716,"MK START-UP & FRANCHISE SHOW 2018 http://www.startupexpo.co.kr/"
717,"Homebuilding & Renovating Show Birmingham http://www.homebuildingshow.co.uk"
718,"Expomed Eurasia http://expomedistanbul.com/en/"
719,"Edmonton Home + Garden Show 2018 http://www.edmontonhomeshow.com/"
720,"The 45th TOKYO MOTORCYCLE SHOW http://www.motorcycleshow.org/"
721,"Fa' la cosa giusta http://falacosagiusta.org/"
722,"RICE TECH EXPO - 28th International Exhibition & Conference on Rice & Grain Processing Technology http://www.ricetechexpo.com"
723,"Auto Messe Salzburg http://www.automesse-salzburg.at"
724,"h+h cologne - International Trade Fair for Creative Handicraft + Hobby Supplies http://www.hh-cologne.com/"
725,"Education Fair http://edukacja.mtp.pl"
726,"JAPAN GOLF FAIR 2018 (JGF) http://www.japangolffair.com/"
727,"FEP - Franchise Expo Paris http://www.franchiseparis.com"
728,"Oil & Gas West Asia(OGWA ) http://www.ogwaexpo.com/"
729,"HOTELEX SHANGHAI 2018 http://en.jiagle.com/hotelex-shanghai-exhibition/"
730,"WQA Convention & Exposition http://www.wqa.org/convention"
731,"Homedeco Kazakhstan - 12th International Home Textile, Houseware and Interior Design Trade Fair http://www.homedecofair.com/"
732,"BBM - Beauty Business Malaysia http://www.beautybusiness.com.my"
733,"Aerospace & Defense Supplier Summit Seattle(A&DSS Seattle ) http://seattle.bciaerospace.com/"
734,"MIDDLE EAST SURFACE DESIGN EXHIBITION http://www.middleeastcovering.com/"
735,"INDEX http://www.indexexhibition.com"
736,"Breakbulk China 2018 http://www.breakbulk.com/"
737,"Middle East Concrete http://www.thebig5heavy.com/middle-east-concrete.html"
738,"PMV Live http://www.thebig5heavy.com/pmv.html"
739,"13th China (Shanghai) International Hosiery Purchasing Expo (CHPE) http://www.chpe.com.cn/"
740,"INDUSTRIE Paris http://www.industrie-expo.com/"
741,"South-East European Exhibition and Conference on Energy Efficiency and Renewable Energy(EE & RE) https://viaexpo.com/en/pages/ee-re-exhibition"
742,"Save the Planet - Waste Management & Recycling Exhibition and Conference https://viaexpo.com/en/pages/waste-management-recycling-exhibition"
743,"Smart Cities Exhibition and Conference for South-East Europe https://viaexpo.com/en/pages/smart-cities"
744,"Gifts & Home Beijing (2018 Spring) http://www.giftsbeijing.com"
745,"MIDEST 2018 http://www.midest.com/"
746,"CPhI South East Asia 2018 http://www.cphi.com/asean/"
747,"EXPO LAUNDRY 2018 - Indonesia International Laundry Exhibition http://www.expo-clean.com/"
748,"Victam Asia 2018 https://victamasia.com/"
749,"CFT Asia - Clothing Fabrics Textiles Asia http://www.clothingtextilesfair.com/"
750,"Textile Asia - International Textile & Garment Machinery Show http://textileasia.com.pk/"
751,"International Window Coverings Expo (IWCE) https://www.iwce-vision.com/"
752,"DFM 2018 - 2018 China (Dongguan) Int'l Footwear Machinery & Material Industry Fair http://www.dfmshow.com/"
753,"Art Basel in Hong Kong https://www.artbasel.com/"
754,"DTC 2018 - China (Dongguan) Int'l Textile & Clothing Industry Fair 2018 http://www.dtcshow.com/"
755,"Beauty Connect Expo Myanmar 2018 http://beautyconnectasia.com/beauty-connect-expo/Beauty-connect-Myanmar/"
756,"19th Intermodal Africa 2018(19IA) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE148"
757,"DSE 2018 - Digital Signage Expo 2018 http://www.digitalsignageexpo.net/"
758,"CIFM / interzum guangzhou 2018 http://www.interzum-guangzhou.com/"
759,"CHINA LAB 2018 - China Analytic & Laboratory Equipment Expo & Conference http://www.chinalabexpo.com/"
760,"CIFF2018 - 41st China International Furniture Fair (Guangzhou) 2nd Phase http://www.ciff-gz.com/"
761,"4th Morocco International Textile & Accessories Fair (Morocco Style) http://www.moroccostyle.net"
762,"4th Morocco International Leather & Shoes Fair(Morocco Leather & Shoes) http://www.moroccoleathershoes.com"
763,"4th Morocco International Home Textile Fair(Morocco Home ) http://www.moroccohometex.com"
764,"4th Morocco International Textile Machinery Fair(Morocco Textile Machinery) http://www.moroccotextilemachinery.com"
765,"SHOP & STORE VIETNAM 2018 http://www.shopandstorevietnam.com/"
766,"UITT - Ukraine International Travel & Tourism Exhibition http://www.uitt-kiev.com"
767,"Automation World 2018 http://www.aimex.co.kr/"
768,"MYANMAR GAR-TEX EXPO 2018 - The 2nd International Exhibition on Textile & Garment industry for Myanmar http://www.gartex-myanmar.com"
769,"FUNCTIONAL FOOD EXPO MYANMAR 2018 http://www.functionalfood-myanmar.com"
770,"International Exhibition of Vending Technologies and Self-service Systems(VendExpo & WRS) http://www.vendingexpo.ru/eng/"
771,"UMIDS 2018 - International exhibition of furniture, materials, components and equipment for furniture production and woodworking http://www.umids.ru/"
772,"MYANMAR SPORTS AND LEISURE EXPO 2018(The 2nd Myanmar International Sports & Leisure Industry Expo) http://www.sportex-myanmar.com"
773,"PVPC EXPO 2018 - 3rd Pumps, Valves, Pipes & Compressors Industrial Exhibition Middle East http://www.pvpcexpo.ae/"
774,"Antalya City Expo - Antalya City Planning and Technologies Fair http://www.antalyacityexpo.com/"
775,"interpets - International fair for a better life with pets - http://www.interpets.jp.messefrankfurt.com/"
776,"Busan Sleep Well Fair 2018 http://sleepwellfair.com/"
777,"Busan International Balance Festival 2018 http://www.balancefesta.com"
778,"Rand Show https://www.randshow.co.za/"
779,"International Fair of Printing Machines, Materials and Services(POLIGRAFIA) http://poligrafia.mtp.pl/en/"
780,"AMR 2018 - AUTO MAINTENANCE & REPAIR EXPO http://www.auto-maintenance.com.cn/"
781,"R&OC 2018 - Rehacare & Orthopedic China(Guangzhou) 2018 http://en.cantonrehacare.com"
782,"Asia Health Exhibition 2018 http://www.asiahealthexhibition.com"
783,"2018 MRS Spring Meeting & Exhibit http://www.mrs.org/spring2018/"
784,"WorldBuild Moscow 2018(Mosbuild 2018) https://www.worldbuild-moscow.ru/"
785,"BABY EXPO - International trade fair of children's goods http://babyexpo.ua/"
786,"Plast Expo UA 2018 http://www.iec-expo.com.ua/en/pexpo-2018.html"
787,"ADDIT EXPO 3D 2018 http://www.iec-expo.com.ua/en/aden-2018.html"
788,"KYIV TECHNICAL FAIR 2018(KTF) http://www.iec-expo.com.ua/en/ktf-2018.html"
789,"SIMTOS 2018 http://www.simtos.org"
790,"20th International Air & Space Fair(FIDAE 2018) http://www.fidae.cl"
791,"EXPO SHOES 2018 '1 - 26th International Specialized Exhibition of Shoes and Accessories http://artexpo.ua/"
792,"Dental South China 2018 - Dental South China International Expo 2018 http://www.dentalexpo.cn"
793,"4th TOKYO MEN'S FASHION EXPO -MEN'S TOKYO- [APRIL] http://www.mfs-expo.jp/spring/"
794,"FASHION WORLD TOKYO 2018 [APRIL] http://www.fashion-tokyo.jp/"
795,"3rd TOKYO FASHION JEWELLERY EXPO [APRIL] http://www.ac-expo.jp/spring/"
796,"5th TOKYO FASHION WEAR EXPO [APRIL] http://www.apparel-expo.jp/spring/"
797,"3rd TEXTILE TOKYO [APRIL] http://www.textile-expo.jp/spring/"
798,"3rd FASHION SOURCING EXPO [APRIL] http://www.oem-expo.jp/spring/"
799,"5th TOKYO BAG EXPO [APRIL] http://www.bag-expo.jp/spring/"
800,"5th TOKYO SHOES EXPO [APRIL] http://www.shoes-expo.jp/spring/"
801,"7th Creators' Expo (CONTENT TOKYO 2018) http://www.creator-expo.jp/"
802,"6th Content Distribution & Management Expo  (CONTENT TOKYO 2018 ) http://www.contes.jp/"
803,"4th Content Marketing Expo (CONTENT TOKYO 2018) http://www.ct-mk.jp/"
804,"Rail Industry Meetings http://www.railindustrymeetings.com/en/"
805,"4th Advanced Digital Technology Expo (CONTENT TOKYO 2018) http://www.ct-next.jp/"
806,"6th Video & CG Production Expo (Creative Japan) http://www.creativejapan.jp/"
807,"8th LICENSING JAPAN http://www.licensing-japan.jp/"
808,"2nd Graphic Design Expo (CONTENT TOKYO 2018) http://www.gd-expo.jp/"
809,"CONTENT TOKYO 2018 http://www.content-tokyo.jp/"
810,"2nd AI EXPO (Artificial Intelligence Exhibition & Conference) http://www.ai-expo.jp/"
811,"1st UHD Equipment Expo http://www.4k8k-expo.jp/"
812,"1st Mobile Network Expo http://www.mobilenetwork.jp/"
813,"International Green Energy Expo http://www.energyexpo.co.kr/eng/"
814,"Parizza http://www.parizza.com/"
815,"Sandwich & Snack Show 2018 http://www.sandwichshows.com/"
816,"Kofu Jewelry Fair 2018 http://www.kjf.jp/"
817,"2nd Video Communications Expo - VCOM 2018(VCOM 2018) http://www.vcom-expo.jp/"
818,"18th Fiber Optics Expo - FOE 2018(FOE2018) http://www.foe.jp/"
819,"Lab Indonesia - Indonesia 4th Laboratory, Scientific Analytical Equipments and Services Exhibition and Conference (LI) http://www.lab-indo.com"
820,"Secutech India(Secutech) http://secutechexpo.com/"
821,"Motor Show Poznan 2018 http://www.motorshow.pl/"
822,"Coffee Expo Seoul 2018 http://coffeeexposeoul.com/jp/"
823,"PRO WAVE EXPO https://www.prowaveexpo.com/"
824,"FOR BIKES - Trade Fair FOR BIKES http://forbikes.cz/en/"
825,"C2E2 - Chicago Comic & Entertainment Expo http://www.c2e2.com/"
826,"MARINE DIVING FAIR 2018 http://www.marinedivingfair.com/"
827,"ExpoCosmetica - International Exhibition of Cosmetics http://www.expocosmetica.exponor.pt/"
828,"Outdoor Adventure Show - Montreal http://www.outdooradventureshow.ca/"
829,"NAB Show http://www.nabshow.com/"
830,"PharmagoraPlus http://www.pharmagoraplus.com/"
831,"Guangzhou International Toy and Hobby Fair http://www.chinatoyfair.com"
832,"Guangzhou International Stroller and Baby Product Fair http://www.chinababyfair.com/"
833,"2018 China (Beijing) International Elderly Service & Health Management  Expo(CIEME) http://en.ylexpo.com/bj"
834,"The 23rd China (Beijing) International Nutrition & Health Industry Expo 2018(CIHIE) http://en.jianbohui.com"
835,"MIPTV 2018 http://www.miptv.com/"
836,"The 15th China Int'l Tyre and Wheel Fair(CTF2018) http://www.tyrexpoasia.cn"
837,"CR - CHINA REFRIGERATION 2018 http://www.cr-expo.com"
838,"50th World Optical Fair 2018(WOF) http://www.meganeorosi.com/"
839,"Singapore International Optical Expo(International Trade Fair for Optical Industry) http://expo-optical.com/"
840,"AFF OSAKA 2018 http://www.asiafashionfair.jp/"
841,"ASIAWATER 2018 http://www.asiawater.org/"
842,"Food Technology Asia - 12th Food Technology & Machinery Show 2018 http://foodtechnologyasia.com/"
843,"Plastic, Packaging & Print Asia International Exhibition & Conference http://plastpackasia.com.pk"
844,"Sino-Corrugated South 2018 - China International Packaging Industry Exhibition on Corrugated Carton http://www.sino-corrugated.com"
845,"WCX18 - SAE World Congress Experience http://www.sae.org/congress/"
846,"Nordbygg 2018 http://www.nordbygg.com"
847,"analytica 2018 - International Trade Fair for Laboratory Technology, Analysis,  Biotechnology and analytica conference http://www.analytica.de/"
848,"Zagreb Auto Show - International Salon of Automobiles, Commercial Vehicles, Motorcycles and Supporting Industry http://www.zv.hr/fairs-2863/zagreb-auto-show-2878/2878"
849,"ceramitec 2018 http://www.ceramitec.de/en/home"
850,"Fiema Brasil 2018 http://www.fiema.com.br/"
851,"Aircraft Interiors Expo http://www.aircraftinteriorsexpo.com/"
852,"LBF - London Book Fair http://www.londonbookfair.co.uk/"
853,"Prolight + Sound http://pls.messefrankfurt.com"
854,"WTCE 2018 - World Travel Catering & Onboard Services Expo http://www.worldtravelcateringexpo.com/"
855,"HOMEDesign 2018 http://otthon-design.hu"
856,"3rd Mechanical Components & Materials Technology Expo Nagoya(M-Tech Nagoya) http://www.mtech-nagoya.jp/"
857,"3rd Design Engineering & Manufacturing Solutions Expo Nagoya(DMS Nagoya) http://www.dms-nagoya.jp/"
858,"2nd Factory Facilities & Equipment Expo Nagoya(FacTex Nagoya) http://www.factex-nagoya.jp/"
859,"2nd Aerospace Technology & Components Expo Nagoya(AeroTech Nagoya) http://www.aerotech-nagoya.jp/"
860,"International Exhibition of Hospital Furniture and Medical Equipment(21st SIMEM) http://www.simem.info/"
861,"The 28 Vietnam International Trade Fair(VIETNAM EXPO 2018) http://www.vietnamexpo.com.vn"
862,"Food & Drink OEM Matching Expo http://pboemfair.com/"
863,"Printed Electronics Europe 2018 https://www.idtechex.com/printed-electronics-europe/"
864,"ISC West 2018 - International Security Conference & Exposition http://www.iscwest.com/"
865,"2018 TAIPEI AMPA & AutoTronics Taipei http://www.taipeiampa.com.tw/"
866,"Pack & Spirit http://www.packandspirit.com/?lang=en"
867,"InfoComm China 2018 http://www.infocomm-china.com/"
868,"LUXE PACK SHANGHAI 2018 http://www.luxepackshanghai.com/"
869,"2018 Japan Meat Industry Fair 43nd http://www.shokuniku-sangyoten.jp/"
870,"SEA JAPAN 2018 http://www.seajapan.ne.jp/"
871,"Wine & Gourmet Japan 2018 http://www.koelnmesse.jp/wgj/"
872,"3rd Manufacturing World Nagoya http://www.japan-mfg.jp/"
873,"Packaging Innovations 2018 http://www.easyfairs.com/"
874,"Die & Mould India International exhibition (DIEMOULD INDIA 2018) http://www.diemouldindia.org/"
875,"Musikmesse http://musik.messefrankfurt.com"
876,"46th International Exhibition of Inventions of Geneva (inventions Geneva) http://www.inventions-geneva.ch/index.php"
877,"RENEO - 6th International Exhibition for Renewable Energies http://www.reneo.hu/"
878,"CONSTRUMA 2018 http://www.construma.hu/"
879,"2018 MIECF - Macao International Environmental Co-operation Forum & Exhibition http://www.macaomiecf.com/"
880,"SITT - Siberia International Travel and Tourism Exhibition http://sitt-expo.ru/"
881,"Beauty Eurasia 2018 -  14th International Cosmetics, Beauty, Hair Exhibition http://www.beautyeurasia.com/home"
882,"Singapore Yacht Show http://www.singaporeyachtshow.com"
883,"International Funeral and Cemetery Exhibition(TANEXPO) http://www.tanexpo.com/"
884,"9th International Trade Fair For Bakery, Patisserie Machinery, Ice Cream, Chocolate and Technologies(IBATECH) http://www.ibatech.com.tr/"
885,"AKTIV 55+ - 12th Trade Fair for Full-Value Active Living http://aktiv55plus.cz/"
886,"FOR KIDS - 14th Trade Fair for Children's Products http://forkids.cz/"
887,"FOR PETS - 8th Trade Fair for Pet Supplies http://for-pets.cz/en/"
888,"SCANDEFA - Scandinavian Dental Fair http://www.scandefa.dk/en-GB/Scandefa-forside.aspx"
889,"FIBO http://www.fibo.de/"
890,"ITEM 2018 - International Technical Exhibition of Medical Imaging http://www.j-rc.org/jrc/"
891,"MIART 2018 http://www.miart.it/"
892,"IDEM Singapore 2018 http://www.idem-singapore.com/"
893,"High Point Market http://www.highpointmarket.org"
894,"15th International Istanbul Yarn Fair http://www.texpoeurasia.com/"
895,"JIS April 2018 - Jewelers International Showcase http://www.jisshow.com"
896,"MICF 2018 Beijing - 27th Mother-Infant-Child Products Fair http://www.jingzheng.com"
897,"SPIE Defense + Commercial Sensing Expo 2018 http://spie.org/"
898,"21st ENOLITECH 2018 http://www.enolitech.it/"
899,"Sol&Agrifood 2018 http://www.solagrifood.com/"
900,"VINITALY - 52nd International Wine & Spirits Exhibition http://www.vinitaly.com"
901,"34th Space Symposium http://www.spacesymposium.org/"
902,"NEFTEGAZ 2018 - 18th International Exhibition for Equipment and Technologies for Oil and Gas Industries http://www.neftegaz-expo.ru/"
903,"GHEDEX - 19th edition of Global Higher Education Exhibition http://ghedex.om/"
904,"wire 2018 - International Wire and Cable Trade Fair(wire 2018) http://www.wire-tradefair.com"
905,"International Tube and Pipe Trade Fair(Tube 2018 ) http://www.tube-tradefair.com/"
906,"KOREA PACK 2018 - 21st Korea International Packaging Exhibition http://www.koreapack.org"
907,"Salone Internazionale del Mobile http://www.salonemilano.it/en-us/"
908,"ExpoElectronica 2018 - 21st International exhibition of electronic components, modules and systems http://expoelectronica.primexpo.ru/"
909,"MiningWorld Russia 2018 - 22nd International exhibition of machines and equipment for mining, processing and transportation of minerals http://miningworld-russia.primexpo.ru/ru/"
910,"TransRussia 2018 - 23nd International Exhibition for Transport and Logistics Services and Technologies http://www.transrussia.ru/"
911,"InterStroyExpo - 24th International exhibition of building and finishing materials http://interstroyexpo.primexpo.ru/"
912,"in-cosmetics Global 2018 http://www.in-cosmetics.com/"
913,"INTERPHEX 2018(IPX) http://www.interphexpuertorico.com"
914,"Trade Fair for Industrial Coating Technology(PaintExpo 2018) http://www.paintexpo.de"
915,"conhIT - Connecting Healthcare IT(conhIT) http://www.conhit.de/"
916,"Medtec Europe https://www.medteceurope.com/europe/"
917,"TECHNO-FRONTIER 2018 http://www.jma.or.jp/TF/"
918,"Station & Airport Terminal Expo 2018 http://www.jma.or.jp/TF/sat/index.html"
919,"International Drone Expo 2018 http://www.jma.or.jp/tf/drone"
920,"BioPh Japan 2018(BioPh) http://www.biophjapan.com"
921,"ICSE Japan 2018 http://www.icsejapan.com"
922,"InnoPack Japan 2018 http://www.innopackjapan.com"
923,"CPhI Japan 2018 http://www.cphijapan.com/"
924,"P-MEC Japan 2018 http://www.pmec-japan.com"
925,"Fine Chemicals Japan 2018 http://www.finechemicals-japan.com/"
926,"IFFIP 2018 - INTERNATIONAL FORUM OF FOOD INDUSTRY AND PACKAGING http://www.iffip.kiev.ua/"
927,"Japan Print 2018 ICT and Print Exhibition http://jp-ten.jp/"
928,"CHUBU PACK 2018 http://www.chubupack.or.jp/"
929,"HVACR Vietnam 2018 https://www.hvacrseries.com/vietnam/en/home.html"
930,"AAA 2018 -  American Academy of Audiology http://www.audiologynow.org/"
931,"DIOPS 2018 - DAEGU INTERNATIONAL OPTICAL SHOW http://www.diops.co.kr/"
932,"INTERMOLD 2018 / Die & Mold Asia 2018 http://intermold.jp/"
933,"MEDTEC Japan 2018 http://www.medtecjapan.com/"
934,"Electro Med Japan 2018 http://www.medtecjapan.com/"
935,"Smart Health Japan 2018 http://www.medtecjapan.com/"
936,"Care / Welfare Robot & Device Expo 2018 http://www.medtecjapan.com/"
937,"Test Kit Japan 2018 http://www.medtecjapan.com/"
938,"Health Care IT 2018 http://www.healthcarejapan.com/"
939,"Japan Metal Stamping Technology Exhibition 2018 http://intermold.jp/"
940,"Health Food Expo 2018 http://www.healthfoodexpo.jp/"
941,"KITF 2018 - 18th Kazakhstan International Tourism Fair http://www.kitf.kz/"
942,"Mining Vietnam 2018 - 4th Mining and Minerals Recovery Exhibition http://miningvietnam.com/"
943,"A&T - International trade fair for the manufacturing industry http://www.affidabilita.eu/aet/default.aspx?site=ENG"
944,"Art Brussels 2018 http://www.artbrussels.be/"
945,"ROMMEDICA 2018 - International trade fair for medical instruments and equipment http://www.rommedica.ro"
946,"Livestock Asia Expo & Forum 2018 http://www.livestockasia.com/"
947,"Creative Expo Taiwan https://creativexpo.tw"
948,"Cosmobeaute Vietnam 2018 - 11th Vietnam International Exhibition on Cosmetics, Beauty, Hair & Spa http://www.veas.com.vn/index/articles/lang/en/cid/302/id/869"
949,"Giftionery Taipei 2018 - Taipei International Gift & Stationery Show 2018 http://www.giftionery.net/"
950,"Barrier Free 2018 http://barrierfree.jp/"
951,"SIUF 2018 - China (Shenzhen) International Brand Underwear Fair http://www.siuf.com/"
952,"Nursing Next 2018 http://www.tvoe.co.jp/bmk/"
953,"Post-Acute Medicine Fair 2018 http://manseiki.jp/"
954,"Home Medical Care 2018 http://manseiki.jp/"
955,"EXPOFRANQUICIA 2018 - International Franchising Trade Fair http://www.ifema.es/expofranquicia_01/"
956,"ART COLOGNE 2018 http://www.artcologne.de/"
957,"The 42nd Stamp Show 2018 http://www.yushu.or.jp/event/"
958,"EXE-Exterior Exhibition 2018(EXE) http://www.ex-exhibition.jp/"
959,"28th JAPAN FLOWER & GARDEN SHOW 2018 http://www.kateiengei.or.jp/show/"
960,"UNIVERSE OF BEAUTY AND HEALTH 2018 http://www.iec-expo.com.ua/en/universe-2018.html"
961,"33rd Hong Kong Houseware Fair http://www.hktdc.com/fair/hkhousewarefair-en/"
962,"China Golf - PGA Merchandise Show http://www.chinagolfshow.com"
963,"International Dairy Expo/China18 http://www.dairyexpo.com/"
964,"International Handicrafts Trade Fair http://www.mostraartigianato.it/"
965,"Motortechna Brno(Spring) http://www.motortechna.cz/"
966,"BEAUTY FORUM LEIPZIG 2018 http://www.beauty-fairs.de/leipzig"
967,"ATM 2018 - Arabian Travel Market http://www.arabiantravelmarket.com/"
968,"INTERMAT Paris(INTERMAT) http://paris-en.intermatconstruction.com/"
969,"CeMAT SouthEast ASIA http://www.cemat.de/en/exhibition/cemat-events-worldwide/"
970,"CeMAT 2018 http://www.cemat.de/"
971,"FDIC INTERNATIONAL 2018 http://www.fdic.com/index.html"
972,"HANNOVER MESSE 2018 http://www.hannovermesse.de/home"
973,"COMEX 2018 - IT, Telecom & Technology Exhibition & Conference http://comex.om/"
974,"NAVITECH 2018 - 10th International Exhibition Navigation systems, technologies and services http://www.navitech-expo.ru/"
975,"Seafood Expo Global http://www.seafoodexpo.com/global/"
976,"Tires & Rubber 2018 http://www.rubber-expo.ru"
977,"Food&HotelAsia 2018(FHA2018) http://www.foodnhotelasia.com/"
978,"NEPCON China 2018 http://www.nepconchina.com"
979,"32nd CONTROL - International Trade Fair for Quality Assurance http://www.control-messe.de/"
980,"International Powder & Bulk Solids Conference & Exhibition 2016 http://event.powderbulksolids.com/"
981,"KIEP show 2018 - Int'l Electronics Packaging Show http://www.kpcashow.com/"
982,"KPCAshow2018 - Int'l Electronic Circuits Show http://www.kpcashow.com/"
983,"IESD China - 2018 International Exhibition on Surfactant & Detergent http://www.iesdexpo.com"
984,"CHINAPLAS 2018 - 32nd International Exhibition on Plastics and Rubber Industries http://www.chinaplasonline.com/"
985,"RAPID + TCT http://www.rapid3devent.com/"
986,"Expolux 2018 http://www.expolux.com.br"
987,"MECANICA 2018 http://www.mecanica.com.br/"
988,"Sign & Digital UK 2018 http://www.signanddigitaluk.com"
989,"Sarawak Industrial Fiesta 2018(SarawakIF 2018) http://sarawakif.com/index.html"
990,"Expo Seguridad Industrial Mexico http://www.exposeguridadindustrial.com/"
991,"6th International Istanbul Smart Grids and Cities Congress and Fair(ICSG Istanbul 2018) http://www.icsgistanbul.com/"
992,"Licensing Expo Japan 2018(LEJ2018) http://www.licensingexpojapan.com/"
993,"Laser Expo 2018 http://www.opie.jp/le/"
994,"LENS EXPO 2018 http://www.opie.jp/lens/"
995,"IR+UV EXPO 2018 http://www.opie.jp/uvir/"
996,"Positioning EXPO 2018 http://www.opie.jp/pe/"
997,"Medical & Imaging Expo 2018(M&I Expo) http://www.opie.jp/mi/"
998,"Space & Astronomical Optics EXPO 2018(SAO Expo) http://www.opie.jp/sao/"
999,"Industrial camera EXPO 2018 http://www.opie.jp/ic/index.php"
1000,"IFF MAGIC Japan 2018 Spring http://www.iff-magic.com/"
1001,"Chemspec India 2018 http://www.chemspecevents.com/india/"
1002,"ChemProTech India 2018 - International Exhibition on Chemical Processing Technology, Equipment & Supplies http://www.chemprotechindia.com/"
1003,"INACRAFT 2018 - 20th Jakarta International Handicraft Trade Fair http://inacraft.co.id/"
1004,"Japan International Welding Show 2018(JIWS2018) http://www.weldingshow.jp/"
1005,"TILS - TAIWAN INT'L LIGHTING SHOW http://www.tils.com.tw/"
1006,"ILA 2018 - Berlin Air Show http://www.ila-berlin.com"
1007,"Healthcare Travel Expo - International Exhibition of Medical Tourism, Spa & Wellness http://htexpo.com.ua/"
1008,"IMF - IX International Medical Forum http://medforum.in.ua/?lang=en"
1009,"Stomatology Uzbekistan http://www.ite-exhibitions.com/events/stomatology-uzbekistan"
1010,"TIHE 2018 - Tashkent International Healthcare Exhibition http://www.tihe.uz"
1011,"Automechanika Ho Chi Minh City 18(Automechanika) http://automechanika-hcmc.hk.messefrankfurt.com/hochiminhcity/en/exhibitors/welcome.html"
1012,"INTERCHARM professional http://intercharm.ru/"
1013,"The 42nd JAPAN HOBBY SHOW 2018 https://hobbyshow.jp/"
1014,"C-Star - Shanghai's International Trade Fair for Solutions and Trends all about Retail http://www.c-star-expo.com"
1015,"CBME India 2018 http://www.cbmeindia.com/"
1016,"Trade Fair for Pharmaceutical Products(AUSTROPHARM 2018) http://www.austropharm.at/"
1017,"Star of the North Meeting http://star.mndental.org/"
1018,"CIBS 2018 - 23rd China (Shanghai) International Boat Show http://www.boatshowchina.com/"
1019,"China Clean Expo 2018 - Expo Clean for Commercial Properties and Hotels 2018 http://www.chinacleanexpo.com"
1020,"2018 Expo Travel and Leisure http://www.expoleisure.com/"
1021,"HDE 2018 - Shanghai Hospitality Design & Engineering Expo http://www.hdeexpo.com/"
1022,"Foire de Paris http://www.foiredeparis.fr"
1023,"33rd Hong Kong Gifts & Premium Fair http://www.hktdc.com/fair/hkgiftspremiumfair-en/"
1024,"Hong Kong International Printing & Packaging Fair http://m.hktdc.com/fair/hkprintpackfair-en/"
1025,"CCPF - China (Yiwu) Cultural Products Trade Fair http://www.ssofair.com/"
1026,"IECSC Chicago - International Esthetics, Cosmetics & Spa Conference http://www.iecsc.com/"
1027,"XPONENTIAL 2018 http://www.giievent.jp/auc536519/"
1028,"Smart Manufacturing Experience http://www.smartmanufacturingexperience.com/"
1029,"SEOUL FOOD 2018 - International Food Industry Exhibition, Seoul http://seoulfood.or.kr/eng/main.asp"
1030,"Erbil Oil and Gas - 6th Erbil Oil & Gas International Exhibition http://erbiloilgas.com/"
1031,"Automechanika Dubai 2018 http://www.automechanikadubai.com/"
1032,"FABTECH Mexico 2018 http://fabtechmexico.com/"
1033,"DesignBUILD 2018 http://www.designbuildexpo.com.au"
1034,"All-Energy 2018 - All-Energy Exhibition and Conference 2018 http://www.all-energy.co.uk/"
1035,"Food & Drink Trade Show http://www.thefoodanddrinktradeshow.co.uk/"
1036,"28th International Stamp Fair http://www.briefmarkenmesse-essen.de/"
1037,"IE expo China 2018 http://www.ie-expo.com/"
1038,"ASEANbeauty http://www.aseanbeautyshow.com"
1039,"Vietnam Int'l Cafe Show 2018(Cafe Show Vietnam 2018) http://cafeshow.com.vn/"
1040,"21st BUILDEXPO AFRICA 2018 KENYA http://expogr.com/buildexpokenya/"
1041,"COSMETICA Stuttgatrt http://www.cosmetica.de/"
1042,"GUT zu FUSS Stuttgatrt http://www.cosmetica.de/gut-zu-fuss-stuttgart/"
1043,"Airport Show 2018(Airport Show) http://www.theairportshow.com"
1044,"Hong Kong International Medical Devices and Supplies Fair http://m.hktdc.com/fair/hkmedicalfair-en/"
1045,"APAS 2018 http://www.apasshow.com.br/"
1046,"The Plastics Show(NPE 2018) http://www.npe.org/"
1047,"32 Salon de Gourmets - International Fine Food and Beverage Fair https://www.gourmets.net/salon/"
1048,"BuildingsNY 2018 http://www.buildingsny.com/"
1049,"FIA2018 - 51st Algiers International Fair http://fia.safex.dz/"
1050,"Ozwater'18 http://www.ozwater.org/"
1051,"Beautyworld Middle East http://www.beautyworldme.com"
