dataId,query
2741,Japan Expo - Santa Clara
2742,Strategies in Light USA - Business and Expo on high-brightness LEDs
2743,Aircraft Interiors Expo Americas
2744,Annual ASIS Puget Sound Technology Exposition
2745,VegFest (by Vegetarians of Washington)
2746,AUTOTESTCON
2747,COFFEE FEST (St. Louis)
2748,Tucson Gem and Mineral Show
2749,World AG Expo - California Farm Equipment Show & International Exposition
2750,CHFA Expo West-Canadian Health Food Association Exhibition and Conference
2751,"NAALT ANNUAL CONFERENCE, WALT BIENNIAL CONGRESS "
2752,AAFS - Annual Scientific Meeting (American Academy of Forensic Sciences)
2753,NGWA Ground Water Expo and Annual Meeting 
2754,BSAVA Congress (British Small Animal Veterinary Association)
2755,Commercial Vehicle Operator Show
2756,MCM BIRMINGHAM COMIC CON 
2757,"NAIDEX - Event for homecare, disability and rehalbilitation"
2758,W14 The Joinery & Furniture
2759,CIRSE - Cardiovascular and Interventional Radiological Society of Europe (UK)
2760,EFORT Congress (London)
2761,ESCRS - European Society of Cataract & Refractive Surgeons (London)
2762,Forensics Europe Expo
2763,IGE - International Gaming Expo (former ICE)
2764,Insurance Telematics Europe
2765,MCM LONDON COMIC CON 
2766,Oi - oceanology international (London)
2767,Safety and Health Expo
2768,Service Management Expo
2769,Tent London
2770,The London Bike Show
2771,ELBC- European Lead Battery Conference and Exhibition 
2772,China Sourcing Fair - Mobile Electronics(Fall)
2773,CSF Electronics & Components - China Sourcing Fair: Electronics & Components (Fall)()
2774,GASEX
2775,THERMPROCESS - International Trade Fair and Symposium for Thermo Process Technology
2776,CanJam Europe
2777,"INTERSCHUTZ - International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security"
2778,ISWM - International Society of Weighing and Measuring Conference and Expo
2779,Las Vegas Asia Expo
2780,Natural Products Association MarketPlace (NPA)
2781,PMA - Photo Marketing Association International Convention and Trade Show
2782,SUR/FIN
2783,UNFI Northeast Tabletop Show 
2784,The Imprinted Sportswear Show
2785,AACC Clin Lab Expo (Los Angeles) - AACC Clinical Laboratory Exposition
2786,EVS Exhibition - International Electric Vehicle Symposium
2787,"The Kingpins Show,Los Angeles (July)"
2788,BiTS - Burn-in & Test Strategies Workshop
2789,"China Sourcing Fair - Gifts & Premiums,Miami  ()"
2790,China Sourcing Fair: Baby & Children's Products (Miami)()
2791,China Sourcing Fair: Hardware & Building Materials (Miami) ()
2792,NRF LOSS PREVENTION CONFERENCE & EXPO (NEW ORLEANS)
2793,The Gourmet Housewares ShowR at NYIGF
2794,"The Kingpins Show,New York (July)"
2795,BATTERY COUNCIL INTERNATIONAL
2796,Current Concepts in Joint Replacement -Winter
2797,INFOCOMM-International - Information and Computer Technology Exhibition
2798,National Safety Council (Orlando)
2799,PITTCON (Orlando) - Pittsburgh Conference and Exposition on Analytical Chemistry and Applied Spectroscopy
2800,EXPO PACK/PROCESA - International Packaging Exhibition and Conference
2801,WIN EURASIA Automation
2802,Vietnam Hanoi Fabric & Textile Material Expo 
2803,HIGHTEX-Istanbul Technical Textiles and Fair Nonwoven Exhibition
2804,PepTalk: The Protein Science Week 
2805,BIKE DEALER CAMP
2806,PITTCON - Pittsburgh Conference and Exposition on Analytical Chemistry and Applied Spectroscopy
2807,AMP Annual Meeting (AMP: Association for Molecular Pathology)
2808,International Roofing Expo (San Antonio)
2809,GDC - Games Developer Conference and Exhibition
2810,MacWorld Expo - MacWorld Exposition (San Francisco)
2811,ESC - Embedded Systems Conference Silicon Valley
2812,Lake Union BOATS AFLOAT SHOW
2813,AAGL Global Congress on Minimally Invasive Gynecology
2814,Society for Neuroscience Annual Meeting
2815,EASTEC - Advanced Productivity Exposition on Metalworking
2816,SPE Offshore Europe - Oil & Gas Conference & Exhibition
2817,CRAFTHOBBY+STITCH international - Internationale Messe fur Hobby und Kunsthandwerk
2818,Cycle Show
2819,GLEE - The Garden Retail Show
2820,Interiors Birmingham
2821,The Total Processing & Packaging Exhibition
2822,Sound & Vision The Bristol Show
2823,EuroSpine
2824,"Ecobuild & Futurebuild - International Exhibition for Design, Construction and Built Environment"
2825,ECOC LONDON - European Conference and Exhibition on Optical Communication 
2826,FESPA London
2827,Retail Business Technology Expo 
2828,WTM - World Travel Market
2829,GEOAFRICA - AFRICAN REGIONAL CONFERENCE ON GEOSYNTHETICS
2830,China Sourcing Fair - Baby &children's Products (Spring)()
2831,China Sourcing Fair - Christmas & Seasonal Products (Fall)()
2832,China Sourcing Fair - Home Products (Spring)()
2833,China Sourcing Fair: Security Products (Hong Kong) - Fall()
2834,China Sourcing Fair: Security Products (Hong Kong) - Spring()
2835,"DMS EXPO - Digital Management Solutions - Europe''s leading trade fair and conference for enterprise content, output and document management"
2836,Fastener Fair Stuttgart - International Exhibiton for the Fastener and Fixing Industry
2837,"MOTEK - The international Trade Fair for Assembly and Handling Technology, and Automation"
2838,"Myanmar International Plastics, Rubber, Packaging, Printing and Foodtech Industry Exhibition"
2839,EMMA FAIR - Electricals Motor Machinery Auto parts
2840,MIMIF - Myanmar Int'l Machinery Industrial Fair
2841,MIMIF - MyanmarInternational Machine Tool And Automation Exhibition
2842,"MMT - Myanmar Manufacturing Equipmment, Components & Engineering Technology Exhibition"
2843,Myanmar International Agriculture Techniques & Water Treatment Exhibition
2844,MYANMAR PHARMED EXPO 
2845,MYANMAR YANGON MOTOR EXPO - Telecom & Electronics Expo 
2846,FIACUI - FORO INTERNATIONAL DE ACUICULTURA
2847,EXPO NACIONAL FERRETERA - National Hardware Show
2848,EXPOGRAFICA
2849,TECMA(TECMA)
2850,EXPO CIHAC - Building Exhibition
2851,"PAACE Automechanika Mexico - Mexico and Central America's International Trade Show for the Automotive Aftermarket, OE Manufacturing and Service Industry"
2852,All-Energy Australia
2853,AIMEX - Australia''s International Mining and Exploration Exhibition
2854,CeBIT Australia - Australasia''s leading business and technology event
2855,HIA Home Show (Sydney)
2856,NMW-National Manufacturing Week
2857,Sydney International Spa & Beauty Expo
2858,GSTAR - Korea Game Conference and Exhibition
2859,Korea Machinery Fair(KOMAF)
2860,ATEM - Int'l Adhesive and Coating System Fair
2861,KOREA CHEM - Korea Chemical Plant Equipment & Processing Exhibition
2862,LED Expo
2863,SECON EXPO
2864,"Cosmetics & Beauty Expo, Osong Korea "
2865,"BIFE-TIMB - International Fair for Furniture,Wooden Products, Furniture Fittings,Interior Decorations,Machinery &Equipment for Forest Exploitation&Wood Working"
2866,AgroEurasia - International Agriculture and Agricultural Mechanization Fair
2867,CeBIT Bilisim Eurasia
2868,Chem Show Eurasia
2869,Eurasia Expo Tool - Power & Hand Tools Trade Fair
2870,"Eurasia MOTO BIKE - Motorcycle, Bicycle and Accessories Exhibition "
2871,Eurasia Packaging Istanbul - Packaging Industry Fair
2872,"EXPOMED - International Fair for Health Care, Hospital Supplies, Medical and Laboratory Equipment and Rehabilition Aids"
2873,EyafExpo - International Trade Fair for Rehabilitation - Care - Prevention - Integration
2874,ISK - SODEX 
2875,"LABTECH- International Istanbul Laboratory Technology, System and Equipment Fair"
2876,Paintistanbul-Paint and Auxiliary Products Industry Congress and Exhibition
2877,TOS+H EXPO - Turkish Occupational Safety + Health Exhibition
2878,"UNICERA (KITCHEN) - Kitchen, Bathroom and Built-in Appliances Fair"
2879,"Zuchex - International Housewares & Gift, Electrical Appliances Fair"
2880,Beijing Beautyey Expo()
2881,CHF-China International Professional Horse Sports & Leisure Industries Exhibition
2882,Chinese (Beijing) Exposition of Household Medical Appliances () 
2883,CIAPE - China International Auto Parts Expo
2884,CIOGE - China (Beijing) International Organic and Green Food Expo
2885,Security China - China International Exhibition on Public Safety and Security (Beijing)()
2886,VIV China - International Trade Fair for Intensive Animal Production and Processing
2887,Northeast Asia International Commodities Fair
2888,Changsha Chinese Tea Culture Exhibition
2889,Chengdu Beauty Expo - 
2890,Munich Fabric Start
2891,Interzoo - International Trade Fair for Pet SuppliesINTERZOO
2892,"SENSOR+TEST - The Measurement Fair - International Trade Fair for Sensorics, Measuring and Testing Technologies with concurrent Conferences"
2893,INTERMOTO - The action - Fair for motorcycles and quads
2894,"R+T- Leading world trade fair for roller shutters,doors/gates and sun protection systems/"
2895,MONACO YACHT SHOW
2896,"BURMAWOOD- Myanmar Int'l WOOD PROCESSING MACHINES, CUTTING TOOLS & HAND TOOLS FAIR"
2897,Mexico Safety Expo
2898,Mexipan
2899,"PAACE Automechanika Mexico - Mexico and Central America`s International Trade Show for the Automotive Aftermarket, OE Manufacturing and Service Industry"
2900,AHR EXPO - Mexico
2901,Sanctuary Cove International Boat Show
2902,DesignBUILD melbourne 
2903,iADH -Melbourne Australia 
2904,APAO - Asia Pacific Academy of Ophthalmology Congress
2905,Korea Electronics Show (October)
2906,KH FAIR - KYUNGHYANG HOUSING FAIR
2907,KOFAS Exhibition -Int`l Factory Automation System Show
2908,SIMTOS- Seoul International Manufacturing Technology Show ()
2909,Smt/Pcb & Nepcon Korea
2910,OFFSHORE KOREA 
2911,Asansor Istanbul - International Lift Exhibition
2912,"Automechanika Istanbul - International Trade Fair for Automotive Manufacturing, Distribution and Repair"
2913,EFORT Congress (Istanbul )
2914,ERA-EDTA Congress
2915,FDI - Annual World Dental Congress & Exhibition
2916,"INTERMOB - Furniture Side Industry, Accessories, Forestry Products and Wood Technology Fair"
2917,"Istanbul Window - INTERNATIONAL WINDOW & WINDOW SHADE SYSTEMS, PROFILE, PRODUCTION TECHNOLOGIES AND MACHINERY, ACCESSORIES, RAW MATERIALS AND AUXILIARY PRODUCTS FAIR"
2918,REW Istanbul - International Waste Management and Recycling Fair
2919,VIV Turkey - International Poultry Trade Fair
2920,"WIN World of Industry Part I - Metal Working, Welding, Surface Treatment, Materials Handling"
2921,ZOW - International Exhibition of Components and Accessories for the Furniture Industry
2922,GBE - China Billiards Exhibition
2923, China Fish 
2924,ACHEMASIA
2925,ATC Show - All in Tuning and Caravaning Show
2926,B I Jewel - Beijing International Jewellery Fair
2927,Beijing Education Equipment Exhibition
2928,CCBN - China Content Broadcasting Network Expo    
2929,China (Beijing) International Coal Equipment & Mine Technical Equipment Exhibition()
2930,China (Beijing) International Gear Transmission and Equipment Expo()
2931,"China Beijing International Gifts, Premium & Houseware Exhibition (March)(3)"
2932,China Beijing International Wallpaper Textiles Exhibition
2933,China Franchise Expo - China Franchise Convention & Exhibition ()
2934,China Golf Show 
2935,China International Tea and Tea Ceremony Exhibition
2936,China Sport Show (Beijing)()
2937,"Chinese International Beauty, Hairdressing & Cosmetics Expo in Beijing (Spring)()"
2938,CIAACE - China International Auto Accessories Commercial Expo  
2939,CIHF - China International Hardware Fair()
2940,CIHIE - China (Beijing) International Nutrition And Health Industry Expo()
2941,AIA Convention (Orlando)
2942,IDAExpo - International Door Association Expo
2943,AYSAF - International Footwear Industry Suppliers Fair (Spring)
2944,DIDAC INDIA 
2945,World of Concrete Asia
2946,HI - Technology and Industry Expo
2947,China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR - 
2948,nano tech - International Nanotechnology Exhibition & Conference
2949,ICOMS-International Conference on Oral and Maxillofacial Surgery
2950,LankaBuild - International Building and Construction Trade Show
2951,Build Tech Yangon
2952,MYANBUILD - Myanmar International Building & Construction Industry Show
2953,OZWATER - Australia's International Water Conference & Exhibition 
2954,BMAM Expo Asia - International Exhibition on Building Maintenance & Facilities Management
2955,Collaboration in Packaging Production
2956,ADF & PCD
2957,SOT Annual Meeting and ToxExpo
2958,CIBE Guangzhou -China International Beauty Expo (Spring)  ()
2959,Tokyo International Gift Show LIFE��DESIGN(Spring)
2960,EXPO FINEFOOD
2961,Guangzhou Fair()
2962,MACNA - The Marine Aquarium Conference of North America
2963,"Speciality �� Fine Food Asia, Speciality Chocolate Asia ��"
2964,DSA - DEFENCE SERVICES ASIA EXHIBITION AND CONFERENCE
2965,FIM - Franchise International Malaysia Exhibition and Conference
2966,"Automatizace & MSV - Automation (Measuring, Control, Automation and Regulation Technology) "
2967,EAES - European Association for Endoscopic Surgery and other interventional techniques (Netherlands) 
2968,Electric & Hybrid Marine World Expo 
2969,GreenTech Amsterdam
2970,HORECAVA - International Trade Fair for the Hotel and Catering Industry
2971,Geospatial World Forum ( Netherlands)
2972,EuroGeo-European Geosynthetics Congress
2973,IIEE Annual National Convention
2974,PSECE Philippines
2975,Vietnam International Industrial Fair
2976,ENERGISING VIETNAM - ELECTRIC & POWER VIETNAM
2977,Fi Vietnam - Food Ingredients 
2978,Vietnam International Maternity Baby & Kids Fair
2979,Vietnam Plastics Fair - International Exhibition on Plastics Technology Machinery Product and Raw Material
2980,JEC  Asia-International Composites Event
2981,"INTERMOLD, Die & Mold Asia()"
2982,Vietnam Motorcycle Show
2983,Aluminum USA
2984,Shanghai International Lighting Fair 
2985,PLDC - Professional Lighting Design Convention
2986,Beijing Essen Welding & Cutting
2987,TATTOO EXTREME & BODY ART EXPO
2988,International Tattoo - Convention Frankfurt
2989,Dentistry Show
2990,Ocean Business
2991,Natural Health & Nutrition Expo
2992,International Nutrition and Health Industry Expo (Shanghai)()
2993,CHINA-SOUTH ASIA EXPO-
2994,Supplier Forum (September)
2995,Service Congress & Service World 
2996,Strategies in Light Europe (Munich)
2997,"The Munich Show (Word of Minerals, Gems, Jewellery & Fossils)"
2998,POWTECH + TechnoPharm - Int.Trade Fair for Mechanical Processing Technologies and Instrumentation + Int. Trade Fair for Life Science Process Technologies Pharma - Food - Cosmetics
2999,CommuniCast Myanmar 
3000,LIVESTOCK MYANMAR EXPO
3001,"Manufacturing Myanmar - The International Manufacturing Machinery, Equipment, Materials and Services Exhibition"
3002,"MIMF - Myanmar International Security, Fire & Safety Exhibition"
3003,China Shop - The China Retail Trade Fair
3004,Automation Expo
3005,IoT Korea
3006,LABELEXPO CHINA - Labelling Supplies & Equipment Exhibition
3007,RSNA - Radiological Society of North America's Scientific Assembly & Annual Meeting
3008,SCANDEFA - Dental Fair
3009,ADF - Association Dentaire Francaise
3010,KazUpack
3011,APRSAF - Asia-Pacific Regional Space Agency Forum 
3012,TOC ASIA - The Terminal Operations Conference
3013,CIMIF CamboMachtool - Cambodia International Machine Tool and Automation Exhibition
3014,EP Shanghai & Electrical Shanghai
3015, Regional Congress of the ISBT (Guangzhou)
3016,Aqua Aquaria India
3017,"Equipotel Sao Paulo - International equipment, products, services, food and beverage trade show"
3018,MAFBEX - Manila Foods and Beverages Expo
3019,TUTTOFOOD - World Food Exhibition
3020,LED CHINA 
3021,China (Dongguan) International Textile �� Clothing Industry Fair()
3022,International Congress of Chinese Orthopaedic Association (COA)COA
3023,Malaysian Orthopaedic Association & Annual Scientific Meeting/ Annual General Meeting
3024,Chengdu International Pet Expo
3025,Pet World Malaysia
3026,Spine Society of Australia(SSA) Annual Scientific Meeting
3027,Expec
3028,INALIGHT - Indonesia International Lighting Exhibition
3029,Habitare - Furniture and Interior Decoration Fair
3030,LED Expo Benelux 
3031,SEA ASIA
3032,eltefa - Trade fair for electrical engineering and electronics
3033,TU-Automotive Detroit
3034,Drosophila Research Conference
3035,PVPC Expo Middle East
3036,AFRICAN UTILITY WEEK
3037,Amusement & Attractions Africa
3038,China Sourcing Fair: Garments & Textiles  (Johannesburg) ()
3039,China Sourcing Fair: Home Products (Johannesburg)  ()
3040,INTERBUILD AFRICA - The Building Services And Construction Exhibition
3041,Occupational Safety & Health Expo Africa (OSH Expo Africa)
3042,The Digital Education Show Africa
3043,Central Asia Dental Expo
3044,APCO
3045,IWCE - International Window Coverings Expo: Vision 
3046,Super Mobility Week
3047,Foxwoods Tabletop Show
3048,AAO Annual Meeting - AMERICAN ACADEMY OF OPHTHALMOLOGYhttp://www.aao.org/annual-meeting/past-and-future-meetings
3049,"UzBuild - International Exhibtion Building and Construction, Interiors, Heat and Vent"
3050,ASM Microbe-American Society for Microbiology Microbe
3051,SLEEP - MEETING of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES
3052,SGIA EXPO - Specialty Printing & Imaging Technology
3053,Global Sources Electronics - Phase II (Spring) -  ()
3054,RISCON Tokyo - Security & Safety Trade Expo
3055,AutoPro Indonesia
3056,ADEX CHINA
3057,DRT Show - Diving Resort Travel Expo (Singapore) 
3058,Compack - Complete Packaging Expo (Vietnam )
3059,MIFB - Malaysia International Food & Beverage Trade Fair
3060,IIFF - India International Footwear Fair (New Delhi)
3061,BUTECH - BUSAN INTERNATIONAL MACHINERY FAIR
3062,Asian Battery Conference-Malaysia
3063,Agri World-Agri Tech / Agri Next
3064,IFT-International Farming Technology Expo
3065,Irrigation Show
3066,Canadian Food & Beverage Show
3067,JJF - Japan Jewellery Fair
3068,Medical Philippines Expo
3069,SPOEX - Seoul International Sports & Leisure Industry Show
3070,Hong Kong International Building and Decoration Materials & Hardware Fair
3071,ASIS INTERNATIONAL- Advancing Security Worldwide (Philadelphia)
3072,UNFI West Tabletop Show
3073,NAHBS- NORTH AMERICAN HANDMADE BICYCLE SHOW
3074,Outdoor Retailer Market
3075,SAGES - Society of American Gastrointestinal and Endoscopic Surgeons
3076,AAOS Annual Meeting - AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS (San Francisco)
3077,CET World - CUSTOMER ENGAGEMENT TECHNOLOGY WORLD (San Francisco)
3078,Intel Developer Forum (IDF) San Francisco
3079,Seattle Gift Show
3080,NAFA Institute & Expo
3081,Paintball Extravaganza International
3082,AAPS - American Association of Pharmaceutical Science Annual Meeting & Exposition
3083,European Microwave Week
3084,The ACR show
3085,MUSEUMS + HERITAGE SHOW
3086,Stationery Show
3087,AFE- Asia Funeral Expo & Conference
3088,APLF - Fashion Access - Asia Pacific Leather Fair - Fashion Access
3089,Asian Attractions Expo (IAAPA) (HongKong)
3090,"Asian Building Technologies -Asian International Building Automation & Management Systems, Facility Management and HVAC & R Show"
3091,"ASIAN SECURITEX-Asian International Security, Safety and Fire Protection Show & Conference"
3092,CARTES in Asia ()
3093,China Sourcing Fair - Christmas & Seasonal Products (Spring)()
3094,China Sourcing Fair: Baby & Childrens Products (FALL)(�A)
3095,"China Sourcing Fair: Garments & Textiles(Spring, Hong Kong) (�A)"
3096,CSF Electronics & Components - China Sourcing Fair: Electronics & Components(Spring)
3097,"LINEAPELLE - International exhibition of leather, accessories, components, synthetics for footwear, leathergoods, leatherwear and furnishings (September)"
3098,"BI-MU / SFORTEC, "
3099,EP China & Electrical China (Beijing)()
3100,POWTECH
3101,CIMAMotor -  China International Motorcycle Trade Exhibition
3102,SpineWeek (Singapore)
3103,GeoSmart Asia
3104,ISS - The Imprinted Sportswear Show
3105,COMPAMED - High tech solutions for medical technology /
3106,WIND EXPO - International Wind Energy Expo & Conference
3107,"CHINA REFRIGERATION/CR EXPO (Shanghai) - International Exhibition for Refrigeration, Air-conditioning, Heating and Ventilation, Frozen Food Processing, Packaging and Storage"
3108,Handica
3109,"Sino Dental - International Exhibition on Dental Equipment, Technology and Materials   "
3110,AAID(American Academy Of Implant Dentistry) Annual Conference
3111,Expovet - Trade fair for Veterinarians
3112,BEVA Congress
3113,BioPharma Expo
3114,Korea LAB -International Laboratory and Analytical Equipment Exhibition
3115,Fi Europe - Food Ingredients Europe (Germany) 
3116,Dubai Derma - Dubai World Dermatology and Laser Conference and Exhibition
3117,AMWC - Anti Aging Medicine World Congress
3118,KENYA International Trade Expo
3119,FESPA Mexico
3120,ISPO World Congress - South Africa
3121,EXPO COMM WIRELESS Japan - Exhibition and Conference for wireless and mobile Network
3122,Tyrexpo UK
3123,KORMARINE
3124,Knit Tech - Asia's Largest Knitting Technology Trade Fair
3125,PHARMAGORA - The most important exhibition for pharmacists in France
3126,IFFT/Interior Lifestyle Living
3127,ProWine China - International Trade Fair for Wines & Spirits
3128,DMS - Computer Integrated Manufacturing Expo & Conference()
3129,NRF PROTECT LOSS PREVENTION CONFERENCE & EXPO
3130,sMove360�X
3131,"CSF Fashion Accessories - China Sourcing Fair: Fashion Accessories  (Spring, Hong Kong)"
3132,HKIDEAS - Hong Kong International Dental Expo And Symposium
3133,HKTDC Hong Kong Fashion Week for Fall/Winter
3134,CIOF - China International Optics Fair
3135,CIPATE - China Int. Exhibition and symposium on Police Equipment and Anti Terrorism Technology and Equipment
3136,CIPTE - China International Paper Technology Exhibition and Conference
3137,DIA China Annual Meeting
3138,Intel Developer Forum (IDF) Beijing
3139,IWS- International Wireless Symposium
3140,Macworld Asia (Beijing)
3141,METRO CHINA
3142,"MICF - Mother , Infant , Child Products Fair (Beijing)"
3143,MICONEX - International Conference and Fair for Measurement Instrumentation and Automation
3144,"PALM EXPO (former CALM EXPO) - International Exhibition of Pro Audio, Light, Music and Technology"
3145,SEMI Expo (China (Beijing) International Semiconductor Exhibition and Summit Forum)(())
3146,China Changchun International Automobile Fair
3147,CWIEME China - China West International Equipment Manufacturing Exhibition()
3148,"China Chongqing International Lubricating oil & grease, Technology & Equipment Expo"
3149,CWMTE - Chongqing Lijia International Machine Tool Exhibition
3150,Strait (Fuzhou) Fishery Expo () 
3151,China (Guangdong) Bicycle Exhibition()
3152,SinoFoldingCarton - China International Packaging Industry Exhibition on Folding Carton
3153,Canton Home Medical & Care Fair
3154,CAPE - China (Guangzhou) International Auto Parts Expo()
3155,China (Guangzhou) International Musical Instruments Expo()
3156,CIFE - China International Foodstuff (Guangzhou) Exposition()
3157,CIFF - Home Furniture - China International Furniture Fair - Home Furniture
3158,CIFM - China International Woodworking Machinery & Furniture Raw Materials Fair
3159,CINHOE-China (Guangzhou) International Nutrition & Healthy Food and Organic Products Exhibition()
3160,D�PPES - Digital Printers & Engravers & Signage ExpoD.PES
3161,Electrical Building Technology Guangzhou
3162,FIREFLY ACG FESTIVAL
3163,FlowEx China
3164,GBE-Guangdong International Beauty Expo (Spring)()
3165,GBE-Guangzhou International Beauty Expo (Spring)��()
3166,GIFIF - Guangzhou International Food & Ingredient Fair
3167,"Guangzhou Int' l Exhibition On Platemetal, Bar, Wire, Metal Processing and Setting Equipment"
3168,Guangzhou International Auto Parts & Accessories Exhibition
3169,HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo
3170,"Interbake - China Bakery Exhibition - International Bakery Equipment, Supplies and Ingredients Exposition"
3171,LED CHINA (Guangzhou)LED
3172,"MICF - Mother , Infant , Child Products Fair (Guangzhou)�D"
3173,PCHi - Personal Care & Homecare Ingredients Trade Show 
3174,Rehacare & Orthopedic Canton
3175,SHOES & LEATHER - International Shoes & Leather Exhibition/SHOES&LEATHER
3176,SIGN CHINA()
3177,SINO LABEL()
3178,cicaf - China International Cartoon & Animation Festival
3179,HBF - Harbin Trade Fair - China Harbin Fair for Trade and Economic Cooperation
3180,China International Heating Boiler Air Conditioning Energy-saving Emission Reduction Exhibition 
3181,China Jilin-Northeast Asia Investment And Trade Expo-
3182,China jinjiang international shoes expo (JIF)
3183,Asia Outdoor Trade Show
3184,China Qingdao International Tire Fair()
3185,TEA EXPO()
3186,ACLE - All China Leather Exhibition
3187,"APFE - International Adhesive Tape,Protective Film & Optical Film Expo()"
3188,"Asiamold - Guangzhou International Trade Fair for Moldmaking and Tooling, Design and Application Development"
3189,CIFF -  China International Furniture Fair(Guangzhou)-Home Furniture(September)��(9)
3190,Guangzhou International Hospitality Equipment&Supplies Fair
3191,SF CHINA - China International Exhibition for Surface Finishing & Coating Products
3192,"Tea Expo,Guangzhou (Fall)"
3193,Qingdao International Imports Fair - 
3194,Coffee Industry Expo
3195,Disposable Hygiene Products & Tissue Paper Expo
3196,IPB - International Powder/Bulk Conference & Exhibition/
3197,PH Value
3198,Shanghai World Jewelry Expo
3199,SIAAF - Shanghai International Auto Afternarket Fair
3200,The 5th Filtration & Separation Asia combined with the 8th China International Filtration Exhibition & Conference
3201,Tube China - All China International Tube & Pipe Industry Trade Fair
3202,China (Shenzhen) International Toys & Gifts Fair (Autumn)()()
3203,HEC - HOBBY EXPO CHINA (Shenzhen)()
3204,ShenZhen International Bicycle Festival
3205,Shenzhen International Exhibition for Apparel Fabrics Accessories & Yarns
3206,China Mining Congress & Expo
3207,The Optics Valley of China International Optoelectronic Exposition and Forum�]OVC EXPO�^-
3208,F/V/F Expo - International Fruit/Vegetable/Food Exposition
3209,China Zhejiang Import Goods Expo 
3210,Airshow China - China International Aviation & Aerospace Exhibition 
3211,FoodTech - Processing & Packaging
3212,AALF - All-African Leather Fair - Afrikanische Ledermesse
3213,AUTOPAR - Feira de Fornecedores da Industria Automotiva
3214,SICOT Congress (International Society of Orthopaedic Surgery and Traumatology)
3215,DISTREE Brazil & LatAm
3216,CBME BRAZIL - Children Baby Maternity Expo
3217,Fi South America - Food Ingredients South America
3218, Beauty Fair - International Fair of Cosmetics and Beauty 
3219,Adventure Sports Fair
3220,AGRISHOW - International Exhibition of Agricultural Technology
3221,CONCRETE SHOW
3222,GOTEX SHOW
3223,Intermodal South America - Transport- und Logistikmesse
3224,M&T EXPO PARTS AND SERVICES (Latin American Trade Fair of Parts and Services for Construction and Mining Equlpment)
3225,South American Leisure Exhibition
3226,ICADEX PAKISTAN - INTERNATIONAL CHEMICAL & DYES EXHIBITION & CONFERENCE
3227,IGATEX PAKISTAN - International Garment & Textile Machinery & Accessories Exhibition
3228,Diet & Beauty Fair Asia
3229,JAPAN HOME & BUILDING SHOW - International Building Materials & Interiors Show
3230,LMT LAB DAY Chicago
3231,IAI - International Educational Conference (International Association for Indentification) 
3232,ITM- INTERNATIONAL TEXTILE MACHINERY EXHIBITION
3233,Myanmar Int'l Packaging Industry Exhibition
3234,"OIL & GAS Myanmar - The Oil and Gas Exploration, Production and Refining Exhibition"
3235,FIL - International Book Fair
3236,ExpoProduccion
3237,Fastener Fair Mexico City
3238,Land forces
3239,ICEG - International Congress on Environmental Geotechnics
3240,Inter-Water Australia 
3241,MOTO EXPO
3242,TOOL TECH - Seoul International Tool Exhibition
3243,CONEX KOREA 
3244,Inter Battery
3245,WMIC - World Molecular Imaging Congress
3246,ALL PACK - International Exhibition of Packaging and Production Equipment
3247,AUTOEXPOTEHNICA - Auto parts and accessories international fair
3248,CBME Turkey - International Children Baby Maternity Industry Expo (Istanbul)
3249,IDEF - International Defence industry Fair
3250,IMOB - Istanbul Furniture Fair
3251,"International exhibition ""Turkmen Construction And Scientific Conference ""Development Of Construction Industry Of Turkmenistan"""
3252,BICES - International Construction Machinery Exhibition and Seminar   
3253,China (Beijing) International Glass Industry Expo()
3254,China International Bakery Exhibition
3255,China International Foundry Expo (Metal China)
3256,CIEPEC - China International Environmental Protection Exhibition and Conference
3257,Functional Food - China International Nutraceutical and Functional Food Summit & Technical Expertise Exhibition
3258,WCIIF - Western China ( Sichuan ) Import Expo & International Investment Fair()
3259,Print China
3260,CBD - China (Guangzhou) International Building Decoration Fair()
3261,China LAB (Analytic & Laboratory Equipment Expo & Conference)
3262,GUANGZHOU INTERNATIONAL OPTICS FAIR
3263,PFP EXPO-DRINKTEC CHINA/SINO PACK - International Exhibition on Beverage & Brewery Processing Technology/International Exhibition on Packaging Machinery & Materials
3264,PFP EXPO-PRINTING SOUTH CHINA - South China International Exhibition & Symposium on Prepress and Printing Industries
3265,SIAF Guangzhou - SPS - Industrial Automation Fair Guangzhou
3266,CIDE - China(Inner Mongolia) International Food Exhibition (April)()
3267,Eco Expo Asia - International Trade Fair on Environmental Protection
3268,CAFE ASIA
3269,MEDLAB Asia Pacific
3270,Singapore International Book Fair
3271,MIPEL - International Leather Goods Market (Fall)
3272,GOLF EUROPE - International Trade Fair for Golf
3273,"Internationale Grune Woche Berlin - International Green Week Berlin - Exhibition for the Food Industry, Agriculture and Horticulture"
3274,IAW - International Trade Fair for Retail Promotions and Imports
3275,the Rental Show
3276,AES Convention
3277,HTS Home Textiles Sourcing
3278,HELI-EXPO - Annual Meeting of the Helicopter Association International with Exhibition
3279,APS Annual Meeting
3280,Portland Tabletop Show 
3281,EASA's Convention & Exhibition
