"showId","text"
3200,"The 6th Guangzhou International Solar Photovoltaic Exhibition 2014(PV Guangzhou 2014)"
3201,"International Industrial Trade Fair of Bogota(FIB 2016)"
3202,"Automotive Testing Expo China 2015"
3203,"MIDDLE EAST PETROTECH 2012"
3204,"WindEnergy Hamburg - The global on- & offshore expo (WindEnergy Hamburg - The global on- & offshore expo )"
3205,"PPMA Show-The complete Production Line Event (PPMA 2012)"
3206,"International Microtechnology Trade Fair(MICRONORA)"
3207,"1st Azerbaijan International Defence Industry Exhibition(ADEX 2014)"
3208,"International trade fair for swimming pools, saunas and spas with congress for Bathing(interbad)"
3209,"EGO Pakistan 2013 - International Energy, Gas, Oil & Power Exhibition & Conference(EGO Pakistan)"
3210,"Rescue, Safety & Security Pakistan 2013(SAFETY & SECURITY PAKISTAN 2013)"
3211,"Global Gaming Expo(G2E)"
3212,"Florida Restaurant & Lodging Show(FRA)"
3213,"Meteorological Technology World Expo 2015"
3214,"16th ITCN Asia IT & Telecom Show(ITCN Asia)"
3215,"27th international exhibition ""BudEXPO-Autumn""(BudEXPO-Autumn)"
3216,"Power Nigeria 2013"
3217,"The 2nd AgedCare EXPO(AgedCare2013)"
3218,"The 10th China International Meat Industry Exhibition 2012(CIMIE 2012)"
3219,"18th International Exhibition for Goods and Services for Children and Teenagers, New Educational and Personality Developing Programmes(Mir Detstva'2012)"
3220,"BROADCAST PAKISTAN 2016"
3221,"33rd MidEast Watch & Jewellery Show 2012 (October)(W&J)"
3222,"The 6th China International Occupational Safety & Health Exhibition(COS+H 2012)"
3223,"22nd Monaco Yacht Show - 2012"
3224,"JIMA2012 (The 6th Japan Inspection Instruments Manufacturers' Show)(JIMA2012)"
3225,"INTERMEASURE 2012  (INTERNATIONAL MEASUREMENT, TEST AND CONTROL TECHNOLOGY SHOW)(INTERMEASURE)"
3226,"Indonesia Hardware Show (IHS) 2015(IndoHardwareShow 2015)"
3227,"IFAT India 2014 - India's Leading Trade Fair For Water, Sewage, Refuse and Recycling(IFAT India)"
3228,"Aqua Fisheries Myanmar 2014"
3229,"International Farming Technology Expo(IFT 2015)"
3230,"International Indonesia Seafood and Meat Conference and Expo 2015 (IISM 2015)"
3231,"International Building & Construction Trade Fair 2014(IBCTF2014)"
3232,"Expoalimentaria"
3233,"The Big 5 Construct India 2013(TheBig5 Construct India)"
3234,"20th International Specialized Exhibition for Advertising(REKLAMA 2012)"
3235,"Refrigeration & HVAC Indonesia 2016"
3236,"MARMOMACC - 47th International Trade Fair for Stone, Design and Technologies (MARMOMACC)"
3237,"UZMEDEXPO 2012"
3238,"Exhibition of security equipment, video surveillance and access control systems, fire-fighting equipment and data security products(SibSecurity. SibRescue)"
3239,"MICRO,NANO,MEMS 2013 the High Precision Manufacturing Expo(MICRO,NANO,MEMS 2013)"
3240,"42nd ABAV- International Tourism Fair(ABAV)"
3241,"TCT Live 2012(TCT)"
3242,"Livestock Myanmar 2014"
3243,"Panama City Beach Gift Show"
3244,"ALLTEX - the world of textile(ALLTEX)"
3245,"ECO-Expo, International Specialized Exhibition of Eco Products For Natural Living(ECO-Expo)"
3246,"EUROBRICO - the International DIY Fair(EUROBRICO)"
3247,"41st INTL. FAIR FOR PLANTS AND FLOWERS, TECHNOLOGY AND GARDEN DIY (IBERFLORA)"
3248,"ECOFIRA"
3249,"K Shop Fair 2013"
3250,"LMFKorea 2016"
3251,"25th international specialized exhibition of clocks, watches, golden and silver jewellery(Watches & Jewels)"
3252,"FOR GASTRO AND HOTEL"
3253,"FOR INTERIOR - 6th Trade Fair of Furniture, Interiors and Design (FOR INTERIOR)"
3254,"Vietnam Farm Expo 2015"
3255,"5th International Fair of Bicycle Industry KIELCE BIKE-EXPO(KIELCE BIKE-EXPO)"
3256,"SIGN ISTANBUL 2012, 14th International Outdoor Advertising Trade Fair(SIGN ISTANBUL )"
3257,"International exhibition of products and equipment for cosmetology, body care and hairdressing (COSMETICS BEAUTY HAIR 2012 )"
3258,"PORTOJOIA"
3259,"Capsule Paris Women's(Capsule )"
3260,"International Fair of Organic Products and Responsible Consumption(BioCultura)"
3261,"Exhibition for Model Building, Model Railways, Creative Arts and Play(modell-hobby-games)"
3262,"Hotel, Hospitality & Food Sri Lanka(HHF Sri Lanka)"
3263,"2012 the 11th Nanjing International Auto Show (Nanjing Int'l Auto Expo)"
3264,"China International ACG Expo"
3265,"50th CAIRO INTERNATIONAL FASHION, APPAREL & TEXTILE EXHIBITION(CAIRO FASHION)"
3266,"Paris International Motor Show(Mondial de l'Automobile)"
3267,"Cosplay Mania 2015"
3268,"Tax Free World Exhibition(TFWA World Exhibition)"
3269,"FINE ART ASIA 2012"
3270,"The 32nd International Agriculture, Water and Agro-Industry Show(Saudi Agriculture 2013)"
3271,"PLASTEX International Plastics, Rubber and Composites Fair(PLAXTEX)"
3272,"The Restaurant Show"
3273,"EMS WORLD EXPO"
3274,"International Exhibition of Shoes and Leather Products(OBUV.MIR KOZHI'2012 Autumn)"
3275,"India Carpet Expo 2012(ICE 2012)"
3276,"International Trade Show for the Dairy Farmer(World Dairy Expo)"
3277,"Scanautomatic & Process Technology"
3278,"Engine Forum Sonora(Engine Forum Sonora)"
3279,"TOKYO PACK 2012(TOKYO PACK 2012)"
3280,"Water, Energy Technology & Environment Exhibition(WETEX 2012)"
3281,"15th International Trade Fair for Commercial Property and Investment(EXPO REAL 2012)"
3282,"CPhI Worldwide 2012(CPhI Worldwide 2012)"
3283,"ROS-GAZ-EXPO 2012 -XVI International Specialized Exhibition(ROS-GAZ-EXPO 2012)"
3284,"MEDTEC IRELAND"
3285,"Boilers & Burners  2012 - IX International Specialized Exhibition for Heat-Power Engineering (Boilers & Burners 2012)"
3286,"Exhibition of furniture, fittings and equipment(SibFurniture)"
3287,"All-Energy Australia 2012"
3288,"23rd International Medical Exhibition Public Health 2014(Public Health)"
3289,"XV International Specialized Exhibition of Shoes and Accessories (EXPO SHOES 2012 '2)"
3290,"The first Russian specialized Exhibition and Conference Offshore Marintec Russia (Offshore Marintec Russia )"
3291,"Spain Gourmet Fair 2012"
3292,"Light India 2014"
3293,"GEOFLUID-Drilling&Foundations(GEOFLUID)"
3294,"International Motorcycle, Scooter and E-Bike Fair(INTERMOT Cologne)"
3295,"FISP - International Fair of Security and Protection(FISP)"
3296,"23rd Kazakhstan International Oil & Gas Exhibition(KIOGE 2015)"
3297,"Allpack Indonesia 2014 - The 15th International Exhibiton on Food, Pharmaceutical & Cosmetic Processing & Packaging Technology Exhibition(Allpack Indonesia 2014)"
3298,"18th International Exhibition On Printing (Pre-Press, Press, Post-Press), Machinery, Equipment, Supplies(ALLPRINT INDONESIA 2015 )"
3299,"14th Tehran International Industry Exhibition 2014(TIIE 2014)"
3300,"BioProcess International Conference & Exhibition 2013(BioProcess International Conference & Exhibition 2013)"
3301,"InterBattery 2013(InterBattery 2013)"
3302,"Korea Smart Grid Week 2012(KSGW 2012)"
3303,"Innsbrucker Herbstmesse"
3304,"International Exhibition of Global Decorating Solutions and Concepts(INTERCASA)"
3305,"International Exhibition of Environental Equipments, Technologies and Services (Pollutec Maroc )"
3306,"FOIRE EXPOSITION DE MONACO(FOIRE DE MONACO)"
3307,"LUXURY PACKAGING 2013"
3308,"in-cosmetics Brasil(incos Brasil)"
3309,"HEALTH EXPO Istanbul"
3310,"12th Vietnam Motor Show 2016(VMS 2016)"
3311,"SFORTEC Technical Subcontracting Exhibition(SFORTEC)"
3312,"Techno-Ocean 2012"
3313,"Myanmar Build & Decor 2015"
3314,"New York Comic Con"
3315,"RENEXPO - The energy trade fair for Bavaria(RENEXPO)"
3316,"Hotel & Restaurant Fair 2016(HOREX2016)"
3317,"FASHION INDUSTRY  2012  - 40th International Exhibition of Fashion and Textile(FASHION INDUSTRY  2012 )"
3318,"FOR TOYS/ FOR BABIES/ FOR  GAMES"
3319,"Switch Global Expo(SWITCH)"
3320,"LANKA WATER EXPO 2016"
3321,"Ota R&D Fair"
3322,"Jagd & Angeln 2015"
3323,"Foire de Montpellier and the Languedoc-Roussillon"
3324,"2012 Gwangju International Senior Fair"
3325,"6th Azerbaijan International Education and Career Exhibition (Education & Career 2012)"
3326,"International Fashion, Leather & Home Textile Exhibition(Erbil Style)"
3327,"KORIYAMA EXPO 2016"
3328,"International Baking Industry Exposition(IBIE 2013)"
3329,"RestoNouvo"
3330,"analytica China 2012 - 6th International Trade Fair forLaboratory Technology Analysis, Biotechnology, Diagnostics and Diagnotics. (analytica China 2012 )"
3331,"The 10th China (Shanghai) International Non-ferrous Metals Expo(Cinme2016)"
3332,"The 9th Heat Treatment & Industrial Furnace & Refractory Expo 2012(HTIFE 2012)"
3333,"China International Industrial Furnace/Refractories Exhibition(CIIFE2014 )"
3334,"The 12th China (Shanghai) International Forging Exhibition 2016(CIFE)"
3335,"International trade fair for battery and energy storage technologies(BATTERY+STORAGE 2013)"
3336,"Project Iraq 2013"
3337,"5th International Exhibition for Infrastructure and Industrial Projects(Infra Oman 2015)"
3338,"17th International Exhibition for Machinery, Equipment and Ingredients for the Food Processing Industry(AGROPRODMASH 2012)"
3339,"Top Franchise Mediterranee"
3340,"2016 China (Shanghai) International Magnesium Industry Expo(MGEXPO2016)"
3341,"The 9th China International Small and Medium Enterprises Fair (CISMEF 2012 )"
3342,"Ankara Industrial Corporation Days in Defense & Aerospace(ICDDA)"
3343,"International Conference and Trade Fair for Geodesy, Geoinformation and Land Management(INTERGEO)"
3344,"The 10th International Brew & Beverage Processing Technology and Equipment Exhibition for China(CHINA BREW & BEVERAGE 2012)"
3345,"10th International Fair of Public Transport TRANSEXPO(TRANSEXPO)"
3346,"micro photonics - International Congress Expo"
3347,"belektro 2016"
3348,"FIRETECH 2014"
3349,"12th International Trade Fair ""Arms and Security 2015"""
3350,"Bar Convent Berlin - International Bar and Beverage Trade Show(BCB)"
3351,"Oil & nonoil - Storage & Transport Fuels (S&TC)"
3352,"International Fair of Technologies and Products for Sustainable Development and Municipal Services(POL-ECO-SYSTEM 2015)"
3353,"Helitech - International Helicopter Expo & Conference(Helitech)"
3354,"12th International Exhibition for Welding Materials, Equipment and Technologies(Weldex / Rossvarka 2012)"
3355,"CAIRO INTERNATIONAL BUILDING - CONSTRUCTION, MUNICIPALITY EQUIPMENTS & NATURAL STONE EXHIBITION(CAIRO BUILDEX)"
3356,"International Trade Fair Refrigeration - Air Conditioning - Ventilation - Heat Pumps (Chillventa)"
3357,"Japan International Aerospace Exhibition 2012 (Japan Aerospace 2012)(JA2012)"
3358,"FinnBuild 2014 -  International building and building services fair(FinnBuild)"
3359,"LIVING & DESIGN 2012(LIVING & DESIGN)"
3360,"Taiwan Hardware Show 2013(THS 2013)"
3361,"Materials Engineering, Technology+11th Heat Treat Show 2014(MET+ HTS'2014)"
3362,"salonnautico"
3363,"The 8th China (Shenzhen) International Logistics and Transportation Fair(CILF 2013)"
3364,"Trade Expo Indonesia 2012(TRADEXPO 2012)"
3365,"Robot World 2012(iRIS 2012)"
3366,"Bursa International 12th Agriculture, Seed Raising, Saplings and Dairy Industry Fair and BURSA INTERNATIONAL 6th STOCK BREEDING AND EQUIPMENT FAIR(Bursa Agriculture 2014)"
3367,"41st International firniture, interior decoration and supporting industry fair(AMBIENTA)"
3368,"Medic West Africa Exhibition & Congress 2015(MWA)"
3369,"Health & Medical Tourism"
3370,"HEALTH INDUSTRY The 5th International medical Forum/exhibition(HEALTH INDUSTRY)"
3371,"The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012)"
3372,"The 16th International Exhibition of Inventions, Scientific Research and New Technologies(INVENTIKA)"
3373,"The 38th Bucharest International Technical Fair(TIB)"
3374,"2015 International Exhibition on Green and Energy Efficient Vehicles(2015IEEVChina)"
3375,"INDEX TradeFairs Mumbai 2012 - International Interiors Event"
3376,"24th International Trade Fair and Conference on Visual Communication(VISCOM Italia)"
3377,"TTG Incontri 2016"
3378,"SIA GUEST -  International Hospitality Exhibition  (SIA GUEST 2016)"
3379,"30th International Exhibition of Outdoor Products Design,Furnishing,Accessories(SUN )"
3380,"WaterEx Beijing Expo 2012(WaterEx)"
3381,"Exhibition of Lijia International Machine Tools and Molds 2012(Cwmte)"
3382,"8th MICE Industry Specialised Exhibition(MICE-industry)"
3383,"19th International exhibition for passenger, commercial vehicles and accessories(AUTO SHOW  NITRA 2012)"
3384,"INWETEX-CIS TRAVEL MARKET"
3385,"CeBIT Bilisim Eurasia 2012(CeBIT Bilisim Eurasia )"
3386,"Sofia Sport & Healthy Life Exhibition(Sport&Health)"
3387,"ISTANBUL JEWELRY SHOW OCTOBER, 35th Istanbul International Jewelry, Watch & Equipment Fair (ISTANBUL JEWELRY SHOW OCTOBER)"
3388,"Architecture Exhibition NAGOYA 2012 (42nd)"
3389,"INTERIEUR 2012"
3390,"Interphex Puerto Rico 2012"
3391,"PMA Fresh Summit International Convention & Exposition"
3392,"Interplast - Interpackprint Kenya 2016"
3393,"International Trade Show on Agriculture, Farming, Poultry and Equipment Trade Exhibition(Agro & Poultry East Africa 2016)"
3394,"International Trade Show on Food, Beverages, Hospitality Trade Exhibition(Food-Beverages-Hospitality East Africa 2016)"
3395,"China (Keqiao) International Textile Expo 2012"
3396,"Portland Christmas Cash & Carry Show"
3397,"The 35th International Real Estate Show(DOMEXPO)"
3398,"International Caravaning Trade Show Barcelona 2012"
3399,"MIPJUNIOR 2013 -The world's showcase for kids programmings(MIPJUNIOR)"
3400,"Food & Nutrition Conference & Expo(FNCE)"
3401,"Autumn MotorTechna"
3402,"Annual Meeting of the American Academy of Ophthalmology 2013 (117th)(AAO Annual Meeting)"
3403,"2016 China (Beijing) International Condiment & Food Ingredient Expo (Taste China Expo)"
3404,"9th China (Weihai) Fishing Gear Manufacturing Center Expo(CGC EXPO 2016)"
3405,"5th India International Silk Fair, 2016(IISF 2016)"
3406,"AHCA/NCAL 63rd Annual Convention & Expo"
3407,"SIAL 2012(SIAL )"
3408,"Society of Exploration Geophysicists Annual International Meeting & Exposition(SEG 2012)"
3409,"PIR Expo 2013"
3410,"Care & Rehavilitation Expo China 2012(C&R EXPO CHINA)"
3411,"Saudi Build 2013, the 25th International Construction Technology and Building Materials Exhibition(Saudi Build 2013)"
3412,"Futurecom 2012"
3413,"The 6th Saudi Arabia International Oil & Gas Exhibition(SAOGE )"
3414,"India Cold Chain Show 2014(ICCS2014)"
3415,"2012 Taipei Innovative Textile Application Show(TITAS)(TITAS 2012)"
3416,"2nd International Exhibition of Hospital Infrastructure, Installation, Equipment & Related Industries(Iran Hospitex 2016)"
3417,"Designers & Agents Los Angeles Show(D&A Spring'16)"
3418,"MAINTAIN 2016 - International Trade Fair for Industrial Maintenance"
3419,"Persontrafik"
3420,"The 5th All in Print China - China International Exhibition for All Printing Technology and Equipment (All in Print China)"
3421,"Health Tourism Expo Turkey"
3422,"ASIAN FOOD SHOW 2015"
3423,"it-sa 2014 - IT security exhibition (it-sa)"
3424,"The Oil and Gas Exploration, Production and Refining Exhibition(OIL & GAS MYANMAR 2014)"
3425,"IRAN HVAC&R - 13th International Exhibition of Heating, Cooling, Ventilation, Air Conditioning, and Refrigerating systems.(IRAN HVAC&R)"
3426,"eCarTec Munich 2013 - 5th International Trade Fair for Electric Mobility and Hybrid(eCarTec Munich 2013)"
3427,"International Building Technology Expo(BuildTech Asia 2014)"
3428,"9th International Exhibition of Environmental Technologies and Innovations(WASMA)"
3429,"The 9th International Industrial Forum GEOFORM+(Geoform+)"
3430,"10th International Exhibition of Technologies for Distribution and Effective Use of Gas(GasSUF)"
3431,"5th International specialized exhibition of complex support of laboratories(LabComplEx)"
3432,"International Trade Show on Concrete & Construction Machinery(INTERCONMACH 2016)"
3433,"15th HRM Expo (Zukunft Personal) - Europe's largest Exhibition for Human Resource Management(HRM Expo (Zukunft Personal))"
3434,"Shipbuild Vietnam 2013(Shipbuild Vietnam 2013)"
3435,"Trade Show on Bathroom & Kitchen Design Equipment, Products & Machinery(BATHROOM & KITCHEN 2016)"
3436,"Canada's Bridal Show 2012(Fall Bridal Show )"
3437,"International Exhibition of Components, Accessories, and Semi-Finished Products for the Furniture Industry (SICAM)"
3438,"Global Sources Mobile Electronics Fair"
3439,"NACS Show"
3440,"2012 PBIOS    PERMIAN BASIN INTERNATIONAL OIL SHOW(2012 PBIOS)"
3441,"Interpolitex - Means of State Security Provision"
3442,"11th International Exhibition of Technologies for the Treatment and Distribution of Drinking Water and Wastewater Treatment(H2O ACCADUEO)"
3443,"Future Soldier"
3444,"OFFSHORE KOREA 2016(OK 2016)"
3445,"LTA- UITP Singapore International Transport Congress and Exhibition 2016(SITCE 2016)"
3446,"MINING & ENGINEERING INDONESIA"
3447,"FIGAP 2016 Mexico"
3448,"Security & Safety Trade Expo 2012(RISCON TOKYO)"
3449,"Special Equipment Exhibition & Conference for Anti-Terrorism (SEECAT)'12(SEECAT)"
3450,"China International Baby Articles Fair(China Kids Expo (CKE))"
3451,"MEDICAL MYANMAR 2013, PHARMA MYANMAR 2013 And HOSPITAL CONSTRUCTION MYANMAR 2013 (MEDICAL MYANMAR 2013)"
3452,"Renewable Energy Industrial Fair(REIF FUKUSHIMA 2014)"
3453,"Indonesia Transport Supply Chain & Logistics"
3454,"International Building Exhibition(SAIE 2012)"
3455,"18TH AZERBAIJAN INTERNATIONAL CONSTRUCTION EXHIBITION(BAKUBUILD 2012)"
3456,"AQUA-THERM BAKU 2013 - 5th Anniversary International Exhibition  for Heating, Ventilation, Air-Conditioning,  Water Supply, Sanitary, Environmental Technology, Swimming Pool (AQUA-THERM BAKU 2013)"
3457,"5th Anniversary Caspian International Protection, Security and Rescue Exhibition(CIPS 2012)"
3458,"Frankfurt Book Fair(FRANKFURTER BUCHMESSE )"
3459,"The 11th International Trade Fair for Toys, Hobby & Baby Articles(China Toy Expo)"
3460,"The 10th International Powder/Bulk Conference & Exhibition"
3461,"Korea Autoparts & Auto related Industries Show 2012(KOAAshow 2012)"
3462,"GlassBuild America: The Glass, Window & Door Expo(GlassBuild America)"
3463,"Electronics. Instrument-making. Automation 2012: 6th International Specialized Forum"
3464,"Japan Robot Week 2016"
3465,"5th International Trade Fair and Conferences for Renewable Energy and Energy Efficiency(RENEXPO Poland 2015)"
3466,"DorTransExpo"
3467,"38th Izmir Footwear and Bags Fair(Shoexpo Izmir)"
3468,"Bangkok International Gift Fair and Bangkok International Houseware Fair 2012(BIG & BIH - OCTOBER 2012)"
3469,"Barcelona Meeting Point: International Real Estate Exhibition(BMP 2012)"
3470,"15th International Specialized Exhibition. Integrated automation of Industrial Manufactures, Power-Engineering, Transport(Automation 2014)"
3471,"International Metal Industry Technology Exhibition(Korea Metal Week 2016)"
3472,"27th YAPI - TURKEYBUILD ANKARA 2014"
3473,"3rd World Tea & Coffee Expo(WTCE 2015)"
3474,"BROADCAST INDIA 2012"
3475,"American Academy of Physical Medicine and Rehabilitation Annual Assembly and Technical Exhibition ( AAPM&R)"
3476,"The 3rd China Xiamen International Tea Fair (Tea Fair )"
3477,"FIAC : International Modern & Contemporary Art Fair(FIAC )"
3478,"The 17th Macao International Trade and Investment Fair (MIF2012)"
3479,"GEWINN-Messe - Financial Investment with a Future(GEWINN-Messe )"
3480,"Modellbau-Austria's only Model Building, Game, Hobby and Handicraft Show(Modellbau-Messe)"
3481,"International Franchising Show, Business Oppotunities and Associated Trade (SIF & Co.)"
3482,"SUBCON MYANMAR 2014 - Myanmar's International Industrial Subcontracting Event - 2nd Edition(SUBCON MYANMAR 2014)"
3483,"Holzhaus / Wooden housing construction(HOLZHAUS )"
3484,"Technofair 2015"
3485,"India Lab Expo & analytica Anacon India 2015"
3486,"Manila F.A.M.E. International(Manila F.A.M.E.)"
3487,"The 20th China (Shenzhen) International Toys & Gifts Fair(Gifts & Home GH)"
3488,"China Xiamen International Vegetarian Food Fair(CXIVFF)"
3489,"International Construction Equipment Congress"
3490,"Nagoya International Trade Fair"
3491,"TriestEspresso Expo(TriestEspresso)"
3492,"The 16th Ningbo International Fashion Fair(IFFAIR)"
3493,"AYSAF-Istanbul International Footwear Industry Suppliers Fair(AYSAF)"
3494,"China International Hardware Show 2012(CIHS)"
3495,"China International Kitchen and Bathroom Appliances & Technology Expo  (CIKB)"
3496,"Designers' Open 2014 - Design Festival Leipzig"
3497,"Taiwan Jewellery & Gem Fair"
3498,"The 28th Jinhan Fair for Home & Gifts(Jinhan Fair)"
3499,"Foire de Paris Autumn Show"
3500,"Global Investors Summit 2016(GIS 2016)"
3501,"Aquazoo -  Aquarium and Terrarium show(AQUAZOO 2012)"
3502,"Paper Middle East 2013 - The 5th International Exhibition for Paper, Board, Tissue & Packaging Industry(PAPER-ME 2013)"
3503,"The 2nd International Exhibition for Tissue Paper, Hygiene Products & Converting Industries(TISSUE-ME 2015)"
3504,"DAIRY FEST 2013"
3505,"FOOD FEST 2013"
3506,"POULTRY FEST 2013"
3507,"AGRI FEST 2013"
3508,"BEAUTY FORUM MUENCHEN 2015"
3509,"China Education Expo 2012, Beijing(China Education Expo)"
3510,"16th International Furniture Side Industry, Accessories, Forestry Products and Wood Technology Fair(INTERMOB 2013)"
3511,"International Restaurant, Hotel and Community Equipment Exhibition(HOSTELCO)"
3512,"Expo Beauty 2015"
3513,"International Belgrade Book Fair"
3514,"Singapore International Energy Week 2013(SIEW 2013)"
3515,"15th International Exhibition Machinery Equipment Tools for Woodworking, Furniture, Timber, Pulp and Paper Industries (LESDREVMASH 2014)"
3516,"Security, Fire & Rescue Expo(SKYDD )"
3517,"the International Exhibition of Technologies and Solutions for the Food Industry(CIBUS TEC)"
3518,"International Exhibition for Electrical Equipment and Energy Efficiency(MATELEC)"
3519,"Energia 12 - Energy Fair"
3520,"The 8th International Shipbuilding, Marine Equipment and Offshore Engineering Exhibition for China(Shiptec China 2012)"
3521,"PAP- FOR Russia 2012 :  The largest exhibition in Russian and CIS Pulp & Paper industry(PAP-FOR RUSSIA )"
3522,"indometal 2013 - the 1st international metal and steel trade fair for southeast asia (indometal 2013)"
3523,"The 11th China International Exhibition on Public Safety & Security  (Security China 2012)"
3524,"SEMICON Europa 2013"
3525,"12th International Exhibition of Testing and Measuring Equipment Testing & Control(Testing & Control)"
3526,"10th International Trade Exhibition of fasteners(FASTTEC )"
3527,"15th International Specialized Exhibition of Equipment, Components, Materials, Technologies and Services for Metalworking and Engineering(Mashex 2012 powered by Technoforum)"
3528,"11th International Exhibition for Pumps, Compressors, Valves, Actuators and Engines(PCVEXPO)"
3529,"Dental-Expo Saint-Petersburg"
3530,"14th International exhibition of technologies, equipment and materials for surface treatment and coatings application(ExpoCoating Moscow)"
3531,"Aircraft Interiors Expo Asia"
3532,"World Fair for Moldmaking and Tooling, Design and Application Development (EuroMold 2012)"
3533,"International Window, Curtain Walls and Structural Glass Trade Show(VETECO)"
3534,"International Natural Stone Fair (PIEDRA)"
3535,"Building Exhibition(CONSTRUTEC)"
3536,"Vision-X 2016"
3537,"NAJAH Education & Training exhibition (NAJAH)"
3538,"The 3rd Kazakhstan International Nuclear Power Engineering & Industry Exhibition and Conference (KazAtomExpo 2012)"
3539,"4th TOKYO Fashion Jewellery Expo"
3540,"MESSE NAGOYA 2012"
3541,"Eco Expo Asia International Trade Fair on Environmental Protection 2012(Eco Expo 2012)"
3542,"AQUATECH MEXICO 2016"
3543,"DenTech China 2012 - The 16th China International Exhibition & Symposium on  Dental Equipment, Technology & Products(Dentech China)"
3544,"Interior Trend Show  The 31st JAPANTEX 2012(JAPANTEX 2012)"
3545,"TOKYO DESIGNERS WEEK 2012"
3546,"Worldfood Ukraine 2014(Worldfood)"
3547,"the Hong Kong International Building and Decoration Materials & Hardware Fair (HKIHHIF)"
3548,"Prolight + Sound Shanghai(Prolight + Sound )"
3549,"Hometex"
3550,"4th Ukraine International Exhibition for Animal Farming(ANIMAL FARMING UKRAINE)"
3551,"InterCHARM 2012(InterCHARM)"
3552,"Game Connection(GC)"
3553,"THE GREEN EXPO 2014"
3554,"Japan Home Show 2016"
3555,"HOSPEX Japan 2012 (The 37th International Healthcare Engineering Exhibition)"
3556,"CLEAN EXPO 2014"
3557,"Shop Design 2016"
3558,"Kitchen & Bathroom Tokyo"
3559,"SMART ENGINEERING TOKYO 2016"
3560,"The 1st ECO Plant Engineering Show"
3561,"2nd Hydrogen Energy Techno Fair"
3562,"Green Innovation EXPO - Water Innovation-"
3563,"Global Sources Fashion"
3564,"the 17th China (Shanghai) Hair and Beauty Cosmetic Expo(BHC SHANGHAI 2012)"
3565,"2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012)"
3566,"FIGAS & VEHIGAS 2014 - NATURAL GAS, CNG AND LPG EXPO (FIGAS & VEHIGAS)"
3567,"Oishii JAPAN 2012"
3568,"Tallinn Food Fair 2012(TFF 2012)"
3569,"Busan International Seafood & Fisheries Expo 2012(BISFE2012)"
3570,"Sitevinitech Argentina"
3571,"Exhibition of Transportation & Urban Services(TITUF 2016)"
3572,"15th International Exhibition of Poultry, Livestock, Dairy and Related Industries(Iran Plex 2016)"
3573,"Engine Expo 2015"
3574,"Faszination Modellbau Friedrichshafen - International fair for model railways and model making"
3575,"Salon du Chocolat Paris"
3576,"International Auto, Auto Parts, Accessories, Service and Repair Equipment Show 2013(MyanAuto 2013)"
3577,"New Orleans Christmas Bead & Jewelry Show(AKS Gem Shows)"
3578,"Hamburg International Boat Show (hanseboot)"
3579,"China Education Expo 2013, Shanghai(China Education Expo - 2013 Exhibition Tour  )"
3580,"The twentieth edition of the Barcelona Manga Fair"
3581,"JA New York(JA NY)"
3582,"China World Fruit & Vegetable Trade Fair 2013(ChiaFVF 2013)"
3583,"Light Middle East"
3584,"the 30th Havana International Fair(FIHAV2012)"
3585,"Tokyo International  Industry Exhibition 2012"
3586,"Prolight + Sound Middle East"
3587,"FoodTech"
3588,"the 22nd Annual CLEAN GULF Training & Exhibition(CLEAN GULF 2012)"
3589,"2014 The 14th China Guangzhou International Leather Bags Hand Bags Fair"
3590,"The 15th Dongguan China Shoes . China Shoetec(China Shoes . China Shoetec )"
3591,"ComVac ASIA 2015"
3592,"Heavy Machinery ASIA 2016"
3593,"Industrial Supply ASIA 2015"
3594,"The 5th Shanghai International Die casting, Foundry, Forging Industry Exhibition"
3595,"CeMAT ASIA 2012 - International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics(CeMAT ASIA 2012)"
3596,"International Expoforum of Restaurant, Hotel Business and Cleaning 2016(FoReCH)"
3597,"INDO AEROSPACE 2014 Expo & Forum - The 4th Indonesia's Official Aviation, Aircraft & Airport Technology Show(Indo Aerospace 2014)"
3598,"The 6th Indonesia's No.1 Tri-Service Defence Show(INDO DEFENCE 2014)"
3599,"The 14th International Exhibition on Electric Power Equipment and Technology(EP China 2012)"
3600,"The 7th International Exhibition on Electrical Equipment(Electrical China 2012)"
3601,"2012 International Exhibition on Electric Power Automation Equipment and Technology(EPA 2012)"
3602,"20th Hospitality Technologies Exhibition(HOSTECH BY TUSID 2012)"
3603,"China Fisheries & Seafood Expo 2012"
3604,"Food Week 2012(Food Week 2012)"
3605,"INDAGRA - International fair for agriculture, gardening, winery and animal breeding.(INDAGRA )"
3606,"18th International Packaging Industry Fair (EURASIA PACKAGING 2012 ISTANBUL)"
3607,"7th Food and Beverage Technologies, Food Safety, Additives and Excipients Products, Cooling, Ventilation, Storage Systems and Logistic Fair (ISTANBUL FOOD-TECH 2012)"
3608,"Infosecurity Netherlands(Infosecurity.nl)"
3609,"16th Central-Asian International Exhibition for Food Industry WorldFood Kazakhstan 2013(WorldFood Kazakhstan )"
3610,"ad:tech New York"
3611,"Sharjah International Book Fair 2013"
3612,"African Real Estate Summit"
3613,"Smoky Mountain Gift Show"
3614,"ad:tech London"
3615,"SECURITE LAUSANNE 2016"
