dataId,text
615,HOME DECOR-http://www.homedecor.pl/en/
616,MEBLE POLSKA Furniture Fair(MEBLE)-http://www.meble.mtp.pl
617,International Specialised Exhibition and Conference of Components and Automotive Technologies (AUTOPROM Russia 2015)-http://autopromrussia.ru/
618,St. Petersburg Technical Fair (PTFair)-http://ptfair.ru/
619,Hotel & Catering Show(H & CS)-http://www.hotel-expo.co.uk/
620,electronicaChina  & ProductronicaChina 2012 (electronicaChina & ProductronicaChina)-http://fair.electronicchina.de
621,LASER World of PHOTONICS China 2012-http://www.laserchina.net
622,13th International trade fair for innovative electronics production(productronica China)-http://www.productronicachina.com/en/home.html
623,SEMICON China 2013-http://www.semiconchina.org/
624,"Mexico Safety Expo, 6th(MSE)-http://www.safetymexico.com/"
625,Energy Storage Europe 2015-http://www.energy-storage-online.com/
626,14th International Trade & Industry Fair(ITIF Asia 2017)-http://www.itifasia.com/
627,"ISH - The world's leading trade fair for the Bathroom Experience, Building, Energy, Air-conditioning Technoloby, Renewable Energies(ISH)-http://www.ish-frankfurt.de"
628,Nigeria Manufacturing & Equipment Expo 2017(NME)-http://www.nigeriamanufacturingexpo.com
629,POWER  DAYS 2013 - Trade Fair for Electrical Engineering-http://www.power-days.at
630,VIV Asia Bangkok 2015-http://www.vivasia.nl/en/Bezoeker.aspx
631,1st Nursing Care Products and Nursing Home Industry Trade Expo Tokyo(CareTEX)-http://caretex.jp
632,Giardina-http://www.giardina.ch
633,Kiev International Furniture Forum Kiff (Kiff 2014)-http://www.kiff.kiev.ua/en-gb/page-8.html
634,BTL - Lisboa Travel Market(BTL)-http://btl.fil.pt
635,Amusement Expo-http://www.amusementexpo.org/home.html
636,AGRITECHNICA ASIA-http://www.agritechnica-asia.com/
637,Parizza - The Italian Food Professional Rendez-Vous(Parizza )-http://www.parizza.com/
638,Sandwich & Snack Show-http://www.sandwichshows.com/
639,THE 14th EDITION OF BULGARIA BUILDING WEEK-http://www.buildingweek.bg
640,China International Fashion Fair 2015(CHIC2015)-http://www.chiconline.com.cn/
641,Scottish Hospitality Tourism & Catering(ScotHot)-http://www.scothot.co.uk
642,Osaka International Gift Show Autumn 2012 (48th)(OIGS)-http://www.giftshow.co.jp
643,The 10th International Auto Aftermarket EXPO 2012(IAAE 2012)-http://www.iaae-jp.com
644,"Solar, Wind & Earth Energy Trade Fair 2012(SWEET 2012)-http://www.sweet.or.kr/"
645,"Asia's Fashion Jewellery & Accessories Fair - June 2012, 15th edition(AFJ)-http://exhibitions.jewellerynetasia.com/6fj/"
646,KIMES2012- 28th Korea International Medical & Hospital Equipment Show(KIMES 2012)-http://www.kimes.co.kr/
647,"Exhibition of educational institutions, equipment and books(Education Siberia)-http://www.education-siberia.ru/"
648,"13th Indonesian Dedicated Architecture, Interior Design & Building Exhibition And Conference(MEGA BUILD INDONESIA)-http://www.megabuild.co.id/"
649,COSMOPACK (a part of COSMOPROF)-http://www.cosmoprof.com
650,Pet Industry Trade Fair (Propet)-http://www.ifema.es/propet_06/
651,New Energy Husum 2012-http://www.new-energy.de/
652,Salon Mondial du Tourisme - the International Tourism Show-http://www.salonmondialdutourisme.com/
653,The Education Show 2015-http://www.education-show.com/
654,World of Industry Part 2(WIN Part 2)-http://www.win-fair.com
655,KERAMIKA-http://www.keramika.co.id/
656,"REW ISTANBUL 2012 8th International Recycling, Environmental Technologies and Waste Management Trade Fair(REW ISTANBUL)-http://www.rewistanbul.com/"
657,"FOTEG ISTANBUL, the International Trade Fair for Food Processing Technologies(FOTEG ISTANBUL 2012  )-http://www.fotegistanbul.com/indexen.html"
658,33rd International Famous Furniture Fair (Dongguan)(3F)-http://www.3f.net.cn/e/
659,Japan Chemical Society 92nd Spring Annual Meeting Annex Exhibition 2012-http://www.chemistry.or.jp/nenkai/91haru/index.html
660,COSMOPROF  WORLDWIDE BOLOGNA2012-http://www.cosmoprof.com
661,Foire Internationale de Lyon (Lyon International Fair)-http://www.foiredelyon.com
662,"International Exhibition for the Hotel, Restaurant, Catering, Baking and Confectionery Trades(INTERNORGA)-http://www.hamburg-messe.de/internorga/in_de/start_main.php"
663,"Salon Mondial Body Fitness Form'expo, 26e-http://www.vivelaforme.com/"
664,China Golf Show 2012(CGS)-http://www.chinagolfshow.com
665,Japan Drugstore Show 2012-http://www.drugstoreshow2012.jp/
666,American College of Cardiology's 61st Annual Scientific Session & Expo(ACC.12)-http://www.expo.acc.org
667,International Home + Housewares Show(IHS 2012)-http://www.housewares.org/show/info/
668,Equestrian Sports World Fair (EQUITANA)-http://www.equitana.de
669,29th China International Furniture Fair (Guangzhou)-Home Furniture(CIFF Home Furniture)-http://www.ciff-gz.com
670,Eurantica Brussels Fine Art Fair 2014(Eurantica Brussels)-http://www.eurantica.be/
671,saudi building & interiors exhibition (sbie)-http://www.acexpos.com
672,28th OSAKA MOTORCYCLE SHOW (28th OSAKA MOTORCYCLE SHOW )-http://www.motorcycleshow.jp/
673,International Boston Seafood Show(IBSS)-http://www.bostonseafood.com
674,ASD Las Vegas(ASD  LV)-http://www.merchandisegroup.com
675,International Trade Fair Wines and Spirits (ProWein 2012)-http://www.prowein.de
676,Franchise Expo Paris: The International Franchise Show(Franchise Expo Paris)-http://www.franchiseparis.com
677,International Food & Drink Event (IFE 13)(IFE 13)-http://www.ife.co.uk
678,Esthetique SPA International - Montreal 2012-http://www.spa-show.com/
679,SHIPPING 2012 - The 26th Annual Shipping Conference and Exhibition(SHIPPING 2012)-http://www.shipping2012.com/
680,CeBIT 2012(CeBIT 2012)-http://www.cebit.de
681,12th China International Petroleum & Petrochemical Technology and Equipment Exhibition (Cipee)(CIPEE 2012)-http://www.cipee.com.cn/2012/en/
682,Processing & Packaging Solutions for the Food & Drink Industry(Pro2Pac)-http://www.packaginginnovationshow.com
683,Food Technology Asia 2016-http://foodtechnologyasia.com/
684,"Plastic, Packaging & Print Asia International Exhibition & Conference(Plastic, Packaging & Print Asia)-http://plastpackasia.com.pk"
685,ICE Europe 2013 - 8th International Converting Exhibition(ICE Europe )-http://www.ice-x.com/europe
686,CCE International - The Corrugated & Carton Exhibition(CCE International)-http://www.cce-international.com
687,ACMA Automechanika New Delhi 2015-http://www.acma-automechanika.in/
688,35th International Dental Show(IDS)-http://english.ids-cologne.de/en/ids/home/index.php
689,Tyrexpo Asia 2015-http://www.eci-international.com/asia.html
690,"18th Moscow International PROTECTION , SECURITY and  FIRE SAFETY EXHIBITION(MIPS 2012)-http://www.securityshows.com"
691,14th DOMOTEX Asia / CHINAFLOOR  Shanghai(DOMOTEX Asia / CHINAFLOOR  Shanghai 2012)-http://www.chinafloor.org
692,OFC/NFOEC 2012(OFC)-http://www.ofcnfoec.org/
693,EUROPEAN PHARMACEUTICAL AND PARAPHARMACEUTICAL CONGRESS AND TRADE EXHIBITION(INFARMA Madrid 2012)-http://www.interalia.es/www.infarma.net_e/default.htm
694,"20th International Trade Fair of Electro-energetics, Electrotechnics, Automation and Communication Technologies(AMPER 2012)-http://www.amper.cz/?lang=en"
695,CABSAT 2014 - The Middle East & Africa's Largest Broadcast Digital Media & Satellite Expo-http://www.cabsat.com
696,Interphex NewYork 2012(Interphex NewYork 2012)-http://www.interphex.com
697,Brazil Road Expo 2014 - International Paving Technology and Road Construction Industry Show(Brazil Road Expo 2014)-http://www.brazilroadexpo.com.br/novo/index.php
698,BioPharma Asia Convention 2012-http://www.gii.co.jp/conference/terr219055-2012/
699,AMERICANA 2013 - International Environmental Technology Trade Show & Conference(AMERICANA 2013)-http://www.americana.org/
700,"The 7th International  Processing, Filling and Packaging  Exhibition and Conference for Vietnam(Propak Vietnam 2012)-http://www.propakvietnam.com"
701,International Print Media Exhibition(GRAPHISPAG)-http://www.graphispag.com/
702,"IT&CM China - Incentive Travel & Conventions, Meetings China(IT&CM China)-http://www.itcmchina.com/"
703,BuildingsNY 2012(BuildingsNY 2012)-http://www.buildingsny.com/en
704,"16th International Exhibition for Cables, Wires, Fastening Hardware and Installation Technologies(CABEX)-http://www.cabex.ru"
705,R+T Asia 2012-http://www.rtasia.org
706,21st Trade Fair of Children's Goods(BABY EXPO)-http://babyexpo.ua/
707,WATER PHILIPPINES 2013 EXPO-http://www.waterphilippinesexpo.com
708,Globalcon 2012-http://www.globalconevent.com/
709,Taipei Int'l Sporting Goods Show(TaiSPO)-http://www.taispo.com.tw/
710,Taiwan International Diving and Water Sports Show (DiWaS)-http://www.diwas.com.tw/
711,7th International specialised FAIRS OF TASTES(FAIRS OF TASTES)-http://www.gast.si
712,Infosecurity Belgium -The Leading IT Security Trade Show in Belgium(Infosecurity Belgium)-http://www.infosecurity.be
713,2012 Taipei Int'l Sports Textile & Accessory Expo (SpoMode 2012)-http://www.SpoMODE.com
714,Taipei International Cycle Show (TAIPEI CYCLE)-http://www.taipeicycle.com.tw/
715,Lift - Escalator Industry and Technologies Fair (EURASIA LIFT FAIR)-http://asansorfuari.com/Default.aspx?ln=2
716,CPhI Southeast Asia 2013(CPhI SEA)-http://www.cphi-sa.com/
717,19TH INTERNATIONAL NATURAL STONE&TECHNOLOGY FAIR(MARBLE 2013)-http://www.izmirfair.com.tr
718,"AMBERIF - 21st International Fair of Amber, Jewellery and Gemstones-http://amberif.amberexpo.pl/"
719,"Automechanika Kuala Lumpur - Malaysia International Trade Fair for Automotive Parts, Equipment and Service Suppliers(Automechanika Malaysia)-http://www.messefrankfurt.com.hk/fair_homepage.aspx?fair_id=12&exhibition_id=12"
720,Anfas CityExpo - 3rd City Planning and Technologies Exhibition(Anfas CityExpo)-http://www.anfascityexpo.com/index.php/en
721,BASELWORLD 2014 - The World Watch and Jewellery Show(BASELWORLD 2014)-http://www.baselworld.com/
722,MID-AMERICA TRUCKING SHOW(MATS)-http://www.truckingshow.com
723,Edmonton Home + Garden Show-http://www.edmontonhomeshow.com/
724,MECSPE-http://www.mecspe.com
725,FISHING - Intrnationale Exhibition of Fishing Tackle(FISHING)-http://www.bvv.cz/en/fishing/
726,Leipzig Book Fair-http://www.leipziger-buchmesse.de/
727,Franchise Expo Eurasia 2017(Franchise Expo )-http://franchiseurasia.com/
728,"Seoul International Sourcing Fair : Premium Gift, Staionary & Homeware(SIPREMIUM 2012)-http://www.sipremium.com/"
729,Art Basel Hong Kong-http://hongkong.artbasel.com/go/id/ss/
730,Indonesia International Cleaning Exhibition(EXPO CLEAN 2014)-http://www.expo-clean.com/
731,Indonesia International Laundry Exhibition(EXPO LAUNDRY 2014)-http://www.expo-clean.com/
732,"Romenvirotec 2012 - The International Exhibition for Environment Protection Technologies, Equipment, Recycling, and Alternative Energies (Romenvirotec 2012 )-http://www.romenvirotec.ro"
733,"The international fair for construction technologies, installation, equipment and materials(CONSTRUCT EXPO)-http://www.constructexpo.ro"
734,AMBIENT- THE INTERNATIONAL FAIR FOR INTERIOR DECORATION AND FURNITURE(AMBIENT)-http://www.ambient-expo.ro/
735,National Homebuilding & Renovating Show Birmingham-http://www.homebuildingshow.co.uk
736,Abilmente Autunno Vicenza-http://www.abilmente.org
737,7th International Trade Fair for Furniture and Interior Design(FOR FURNITURE)-http://forfurniture.cz/en/
738,Los Angeles Abilities Expo-http://www.abilitiesexpo.com/losangeles/index.html
739,46th JAPAN GOLF FAIR 2012-http://www.japangolffair.com
740,American Pharmacists Association 2012 Annual Meeting & Exposition(APhA2012)-http://www.aphameeting.org/index.cfm?do=cnt.page&pg=1000
741,9th Auto Messe Salzburg-http://www.automesse-salzburg.at
742,Education Fair-http://edukacja.mtp.pl
743,Ideal Home Show-http://www.idealhomeshow.co.uk/
744,"3P - Plas, Print, Pack Pakistan 2014 - 10th International Plastic, Printing & Packaging Industry Exhibition & Conference-http://www.plasprintpack.com.pk"
745,"Jaspowa & Fischerei - International fair for hunting and fishing plus special theme section ""absolut allrad""(Jaspowa & Fischerei)-http://www.jaspowa.at/"
746,AnimeJapan 2014-http://www.anime-japan.jp/
747,The 39th TOKYO MOTORCYCLE SHOW 2012-http://www.motorcycleshow.org/
748,the first international jewellery sourcing fair in Europe 2014-http://www.jgf-europe.com/FairInfo/Introduction/tabid/4762/language/en-US/Default.aspx
749,Salon Melbourne : Victoria's Premier Hair & Beauty Trade Event(Salon Melbourne )-http://www.salonmelbourne.com.au/
750,The 15th China International Mother-Infant-Child Products Fair (MICF 2012)-http://www.jingzheng.com/
751,"International Esthetics, Cosmetics & Spa Conference(IECSC Chicago)-http://www.iecsc.com/"
752,The Applied Power Electronics Conference and Exposition 2014(APEC 2014 )-http://www.apec-conf.org/
753,The BIG 5 Saudi International Building & Construction Show(Big 5 Saudi)-http://www.thebig5saudi.com/
754,Beauty Professional 2014 - The 3rd edition of Malaysia's Beauty Trade Exhibition for Beauty Professionals(Beauty Professional)-http://www.beautyprofessional.com.my
755,"Homedeco Kazakhstan, 7th  International Home Textile, Houseware and Interior Design Trade Fair(Homedeco Kazakhstan )-http://www.homedecofair.com/"
756,WASSER BERLIN INTERNATIONAL  Trade Fair & Congress Water and Wastewater (WASSER BERLIN)-http://www.wasser-berlin.com
757,Fastener Fair Hannover 2014 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Hannover 2014)-http://www.fastenerfair.com/hannover/
758,TISSUE WORLD Trade Show & Conference (TISSUE WORLD Milan 2017)-http://www.tissueworld.com/
759,IPhEB-http://ipheb.ru
760,Clothing Fabrics Textiles Asia(CFT Asia)-http://www.clothingtextilesfair.com/
761,International Textile & Garment Machinery Show(Textile Asia)-http://textileasia.com.pk/
762,China International Furniture Fair (Guangzhou) -Office Furniture(CIFF Office Furniture)-http://office.ciff-gz.com/en/index.htm
763,International Exhibition and Conference on Electromagnetic Compatibility(EMV 2014)-http://www.mesago.de/de/EMV/
764,WQA Aquatech USA 2015-http://www.wqa.org/aquatech
765,3rd International Trade Fair Kyiv Technical Fair 2016-http://www.iec-expo.com.ua/en/ktf-2016.html
766,BATIMAT Russia 2017-http://batimat-rus.com/en/
767,CIFM / interzum guangzhou 2015-http://www.interzum-guangzhou.com/
768,Expo Finefood 2013-http://www.expofinefood.com/Home/tabid/3298/language/en-US/Default.aspx
769,World Maritime Week-http://wmw.bilbaoexhibitioncentre.com/
770,Sign & Digital UK-http://www.signanddigitaluk.com
771,MACS 2013(MACS 2013)-http://www.macs-exh.com/index.html
772,INMEX Vietnam 2017-http://maritimeshows.com/vietnam/
773,AUTOMATION WORLD 2012(AW  2012)-http://automationworld.co.kr/
774,"therapie Leipzig - Trade Fair for Therapy, Medical Rehabilitation ane Prevention(therapie Leipzig)-http://www.therapie-leipzig.de/"
775,Fashion Access (Fall-Winter '12 preview)-http://www.fashionaccess.aplf.com/?language=en-US
776,Ukraine International Travel & Tourism Exhibition(UITT)-http://www.uitt-kiev.com
777,INTERBUILDEXPO-http://www.buildexpo.kiev.ua/en
778,Digital Signage Expo 2015(DSE 2015)-http://www.digitalsignageexpo.net/2015/public/enter.aspx
779,AgroWorld Uzbekistan-http://www.ite-uzbekistan.uz/vis/agro/eng/index.php
780,UMIDS 2012-http://www.ifw-expo.com/
781,"IIBT 2015 - The 6th Indonesia International Bus, Truck, Heavy Duty Vehicle & Equipment Exhibition (IIBT 2015)-http://www.iibt-exhibition.net/"
782,The 5th Indonesia International Tyre and Rubber Industry Exhibition 2016(TYRE & RUBBER INDONESIA 2016)-http://www.tyre-indonesia.net/
783,"The Indonesia International Auto Parts, Accessories and Equip Exhibition & Conference 2012(INAPA 2012)-http://www.inapa-exhibition.net/"
784,The 13th China (Dongguan) Int'l Footwear Machinery & Material Industry Fair (DFM2012)-http://www.dfmshow.com/
785,The 13th China (Dongguan) International Textile & Clothing Industry Fair(DTC 2012)-http://www.textilenclothing-dongguan.com
786,2017 Melbourne International Flower & Garden Show-http://melbflowershow.com.au
787,M+R Antwerpen 2013-http://www.easyfairs.com/events_216/m-r-antwerp2013_30574/m-r-antwerp-2013_30575/visitors_30576/
788,HVACR Vietnam 2013(HVACR Vietnam 2013)-http://www.hvacrseries.com/vietnam
789,"41st International Exhibition of Inventions, Geneva(INVENTIONS)-http://www.inventions-geneva.ch"
790,LOPEC 2015 7th International Exhibition and Conference for the Printed Electronics Industry(LOPEC 2015)-http://www.lopec.com
791,Documation : Electronic Information Management(Documation )-http://www.documation.fr
792,8th International Lighting Technologies Exhibition and Congress  (IstanbulLight)-http://www.istanbullight.com/
793,Pack & Spirit-http://www.packandspirit.com/
794,PROTECT 2012(PROTECT)-http://protect.leverageinternational.com
795,"19th International Istanbul Medical Analysis, Diagnosis, Health Care,Hospital Supplies and Rehabilitation Aids Fair (EXPOMED 2012)-http://www.expomedistanbul.com/"
796,AMR 2012 - AUTO MAINTENANCE & REPAIR(AMR 2012 )-http://www.auto-maintenance.com.cn/
797,Macao International Environmental Co-operation Forum & Exhibition(MIECF 2014)-http://www.macaomiecf.com/
798,interpets - International Fair for a Better Life with Pets(interpets)-http://www.interpets.jp/
799,International Vision Expo & Conference NEW YORK(Vision Expo )-http://www.visionexpoeast.com
800,MIART 2017-http://www.miart.it/
801,BEAUTY INTERNATIONAL (Beauty International )-http://www.beauty.de
802,International Trade Fair for Creative Handicraft + Hobby Supplies(h+h cologne )-http://www.hh-cologne.com/en/handarbeit_hobby/home/index.php
803,Rehacare & Orthopedic Caton 2013 (R&OC 2013)(R&OC 2013)-http://qolton.com/sui/rehacare.html
804,The Wine & Cheese Show  2012-http://www.towineandcheeseshow.com/
805,Outdoor Adventure Show - Montreal-http://www.outdooradventureshow.ca/
806,make-up artist design show - Trade Fair for Make-up Artists(make-up artist design show)-http://www.make-up-artist-show.de/
807,TOP HAIR INTERNATIONAL Trend & Fashion Days Duesseldorf(TOP HAIR INTERNATIONAL)-http://www.top-hair-international.com/
808,JAPAN FLOWER & GARDEN SHOW 2012-http://www.kateiengei.or.jp/show/index.html
809,AORN Surgical Conference & Expo 2015-http://www.aorn.org/surgicalexpo/
810,International Tourism Exchange(BIT 2012)-http://www.bit.fieramilano.it
811,AUTOMATE 2013 (AUTOMATE 2013)-http://automate2013.com/
812,Feiplastic 2013 - International Plastic Trade Fair-http://www.feiplastic.com.br/
813,The 31st Space Symposium-http://www.spacesymposium.org/
814,miptv. : The world's entertainment content market(MIPTV )-http://www.miptv.com
815,Bologna Children's Book Fair(Fiera del Libro per Ragazzi)-http://www.bolognachildrensbookfair.com/
816,Asia Health Exhibition 2017-http://www.asiahealthexhibition.com
817,Aeromart Montreal 2015-http://www.bciaerospace.com/montreal/en/
818,The Precision Engineering Industry Event 2013(mta 2013)-http://www.mta-asia.com
819,Gastech 2015 Conference & Exhibition(Gastech 2015)-http://www.gastechsingapore.com
820,European Coatings Show-http://www.european-coatings-show.de
821,ProFood Tech 2017-http://www.dairyshow.com/
822,Salone Internazionale del Mobile (International Furniture Exhibition)(Salone Internazionale del Mobile )-http://www.cosmit.it
823,MEDTEC Europe(MEDTEC)-http://medteceurope.com/index.php?page=home-en
824,in-cosmetics Barcelona 2012(in-cosmetics Barcelona 2012)-http://www.in-cosmetics.com
825,World Travel Market Latin America 2013(WTM Latin America)-http://www.wtmlatinamerica.com/page.cfm/link=1
826,International Construction Industry Trade Fair(FEICON BATIMAT)-http://www.feicon.com.br
827,Aircraft Interiors Expo-Hamburg(Aircraft Interiors Expo-Hamburg)-http://www.aircraftinteriorsexpo.com/
828,World Travel Catering  & on board Servies(WTCE)-http://www.worldtravelcateringexpo.com/
829,INDUSTRIE  PARIS(INDUSTRIE 2012)-http://www.industrie-expo.com
830,MosBuild 2012. Week One(MosBuild 2012)-http://www.mosbuild.com
831,Horeca 2012-http://www.hospitalityservices.com.lb
832,"Emitex, CONFEMAQ-http://www.emitex.com.ar/nuevoemitex2012/emitex/en_index.php"
833,"INTERMODAL SOUTH AMERICA -WIDENING,HORIZONS,EXPANDING BUSINESS(INTERMODAL )-http://www.intermodal.com.br"
834,Pollutec BRASIL 2016-http://www.pollutec-brasil.com/
835,Society of Automotive Engineers International Congress and Exposition(SAE International)-http://www.sae.org/congress/
836,EUROLUCE (International Lighting Exhibition)(EUROLUCE)-http://www.cosmit.it/en/euroluce
837,SaloneUfficio / International Biennial Workspace Exhibition(SaloneUfficio)-http://www.cosmit.it
838,Prolight + Sound 2012-http://www.prolight-sound.de
839,Houston Auto Show-http://www.houstonautoshow.com
840,"enertec - International Trade Fair for the Generation, Distribution and Storge of Enegy(enertec)-http://www.enertec-leipzig.de/"
841,TerraTec - International Trade Fair for Environmental Technologies and Services(TerraTec)-http://www.terratec-leipzig.de/
842,The Travel Goods Show-http://thetravelgoodsshow.org
843,Vietnam Saigon  Garment & Accessories Machinery Expo-http://www.vfabric.com/textile/
844,THE 9TH INTERNATIONAL HALAL SHOWCASE (MIHAS 2012) (MIHAS 2012)-http://www.mihas.com.my/
845,JOINING JAPAN - 1st Adhesion & Joining Expo-http://www.joining-expo.jp/
846,7th Highly-functional Material World-http://www.material-expo.jp/
847,5th Optics & Sensing Technology Expo-http://www.opt.photonix-expo.jp/
848,2nd Medical & Bio Photonics Expo-http://www.medi.photonix-expo.jp/
849,10th Laser & Applications Expo-http://www.laser.photonix-expo.jp/
850,4th Optical Measuring Expo-http://www.photonix-expo.jp/
851,12th Fiber Optics Expo (FOE 2012) (FOE2012)-http://www.foe.jp/
852,1st Video Communications Expo(VCOM 2017)-http://www.vcom-expo.jp/
853,FilmTech JAPAN (3rd Highly-functional Film Technology Expo)(FilmTech 2012)-http://www.filmtech.jp/
854,2nd METAL Japan - Highly-functional Metal Expo-http://www.metal-japan.jp
855,1st Ceramics Japan - Highly-functional Ceramics Expo - (Ceramics Japan )-http://www.ceramics-japan.jp
856,22nd FINETECH JAPAN(FTJ)-http://www.ftj.jp/
857,PLASTIC JAPAN - 2nd Highly-functional Plastic Expo(PLASTIC JAPAN )-http://www.plas.jp
858,"Tooltech 2015 - 17th International Exhibition of Cutting Tools, Tooling Systems, Machine Tool Accessories, Metrology & CAD/CAM(Tooltech 2015)-http://www.imtex.in/index.php"
859,RENEO - International Exhibition for Renewable Energies(RENEO)-http://www.reneo.hu/
860,31st International Building Trade Exhibition(CONSTRUMA 2012)-http://www.construma.hu
861,3rd Fair for Home making(Otton Design)-http://www.otthon-design.hu/index.php?
862,International Forum ECOLOGY OF BIG CITY(ECOLOGY OF BIG CITY)-http://ecology.expoforum.ru/
863,AudiologyNow!-http://www.audiologynow.org/
864,International Security Conference West(ISC West)-http://www.iscwest.com/
865,International  GREEN ENERGY EXPO Korea 2012(GREEN ENERGY EXPO)-http://www.energyexpo.co.kr/
866,SMT/PCB NEPCON KOREA 2012(NEPCON KOREA )-http://www.smtpcb.org/
867,Musikmesse 2014-http://musik.messefrankfurt.com/frankfurt/en/aussteller/willkommen.html
868,International Private Label Show(IPLS)-http://www.ipls-russia.ru
869,Kofu Jewelry Fair 2012-http://www.kjf.jp/
870,1st Next Generation Agriculture Expo OSAKA-http://www.agri-next.jp/kansai/
871,AGRI WORLD OSAKA 2017-http://www.nogyoworld.jp/kansai/
872,1st International Agricultural Material & Technology Expo OSAKA(AGRITECH OSAKA )-http://www.agritechjapan.jp/kansai/
873,1st Farmers' Processing & Sales Support Expo OSAKA-http://www.agri-processing.jp/kansai/
874,2nd Convergence Africa World 2017 (CAW2017)-http://www.convergenceafricaworld.com/
875,FASHION WORLD TOKYO 2016 [SPRING]-http://www.fashion-tokyo.jp/spring/
876,2nd TOKYO FASHION WEAR EXPO -Spring--http://www.apparel-expo.jp/spring/
877,1st TEXTILE TOKYO [SPRING]-http://www.textile-expo.jp/spring/
878,1st OEM/SOURCING EXPO [SPRING]-http://www.oem-expo.jp/spring/
879,1st TOKYO FASHION JEWELLERY EXPO [SPRING]-http://www.ac-expo.jp/spring/
880,2nd TOKYO BAG EXPO -Spring--http://www.bag-expo.jp/spring/
881,2nd TOKYO SHOES EXPO -Spring--http://www.shoes-expo.jp/spring/
882,1st TOKYO MEN'S FASHION EXPO <Spring> - MEN'S TOKYO --http://www.mfs-expo-spring.jp/
883,"The Leading International Trade Show for Fitness, Wellness and Health(FIBO)-http://www.fibo.de"
884,Motor Show Poznan 2015-http://www.motorshow.pl/
885,"18th International Exhibition and Conference on Diagnostic, Medical Equipment and Technology (MEDICAL FAIR INDIA 2012 )-http://www.medicalfair-india.com/"
886,Automechanika Istanbul 2016-http://automechanika-istanbul.tr.messefrankfurt.com/istanbul/en/besucher/willkommen.html
887,6th International Solar & PV Technologies Exhibition (SORAREX)-http://www.solarexistanbul.com/english/
888,Secutech India 2014-http://www.secutechindia.co.in/
889,Singapore Yacht Show-http://www.singaporeyachtshow.com
890,Coffee Expo Seoul 2015-http://coffeexpo.info
891,International Medical Instruments and Equipment Exhibition(ROMMEDICA 2012)-http://www.rommedica.ro
892,2015 Guangzhou International Aquarium Show(GIAS 2015)-http://www.fishgz.com
893,MARINE DIVING FAIR 2012-http://www.marine-web.com/mdf/
894,PackPlus South-2014-http://www.packplussouth.in/
895,Guangzhou International Stroller and Baby Product Fair-http://www.chinababyfair.com/
896,Guangzhou International Toy and Hobby Fair-http://www.chinatoyfair.com
897,2012 The 9th China Qingdao International Tire Fair(2012 CTF)-http://www.rubbere.com
898,"ENOLITECH - International Exhibition of Technologies for Viticulture, Oenology and of Technologies for Olive Growing and Live Oil Production (ENOLITECH)-http://www.enolitech.it"
899,VINITALY - International Wine and Spirits Exhibition(VINITALY)-http://www.vinitaly.com
900,Sol&Agrifood 2015-http://www.solagrifood.com/
901,SPIE DSS-http://spie.org/defense-security-sensing-exhibition.xml?WT.mc_id=RDSSXCAW
902,SinoCorrugated South 2012 (SinoCorrugated)-http://www.sino-corrugated.com/
903,CBME India 2015-http://www.ubmindia.in/cbmeindia/home
904,The 15th SE-Asian Healthcare Show(SEACARE)-http://www.abcex.com
905,16th Annual Automotives & Spare Parts Exhibition(AUTOEXPO AFRICA)-http://expogr.com/kenyaauto/
906,"10th International Exhibition for Chemical Analysis, Laboratory Technologies, Bioscience and Diagnostics(ANALITIKA EXPO 2012)-http://www.analitikaexpo.com/home/default.aspx?lang=en-GB"
907,World Optical Fair 2012-http://www.meganeorosi.com/wof2012/
908,CHINA FASHION FAIR-http://www.china-fashion.jp
909,Electronics Sourcing Show-http://www.globalsources.com/TRADESHOW/HONGKONG-ELECTRONICS.HTM
910,The 2nd Halal Market Fair-http://www.jhfp.jp/
911,China (Shanghai) International Smart Garments Industry Exhibition(SG 2017)-http://www.sgexpo.net
912,China Shanghai International Vibrating Machinery Equipment and Technology Expo(Viberation Expo)-http://www.zhenbohui.com
913,1st Manufacturing World Nagoya-http://www.japan-mfg.jp/
914,1st Mechanical Components & Materials Technology Expo Nagoya(M-Tech)-http://www.mtech-nagoya.jp/
915,1st Design Engineering & Manufacturing Solutions Expo Nagoya(DMS)-http://www.dms-nagoya.jp/
916,1st Factory Facilities & Equipment Expo Nagoya(FacTex Nagoya)-http://www.factex-nagoya.jp/
917,INTERMOLD 2012/Die & Mold Asia 2012-http://intermold.jp
918,Japan Metal Stamping Technology 2014-http://intermold.jp/mp/
919,Technotex 2014-http://www.technotexindia.in/
920,Taiwan International Lighting Show-http://www.tils.com.tw/
921,The 10th China International Bakery Exhibition(CBBE 2013)-http://www.baking-expo.com
922,InfoComm China 2012-http://www.infocomm-china.com/
923,Luxe Pack Shanghai(Luxury Goods Packaging Exhibition)-http://www.luxepack.com/
924,"The 12th China International Dye Industry, Pigments and Textile Chemicals Exhibition(CHINA INTERDYE 2012)-http://www.chinainterdye.com"
925,"The 23rd International Exhibition for Refrigeration, Air-conditioning, Heating and Ventilation, Forzen Food Processing, Packaging and Storage(CHINA REFRIGERATION 2012)-http://www.cr-expo.com"
926,2012 Japan Meat Industry Fair 37th(jmif)-http://www.shokuniku-sangyoten.jp/
927,The World Food And Beverage Great Expo 2012(FABEX 2012 )-http://fabex.jp/2012/index.html
