"dataId","query","queryOriginal"
73,"CTIA WIRELESS - Telecommunications Industry Association Meeting & Exposition","CTIA WIRELESS - Telecommunications Industry Association Meeting & Exposition美國無線通訊科技展"
74,"DEMA - Diving Equipment & Marketing Association Trade Show","DEMA - Diving Equipment & Marketing Association Trade Show"
75,"DSE - Digital Signage Expo","DSE - Digital Signage Expo"
76,"EDS - Electric Distribution Show","EDS - Electric Distribution Show"
77,"EMS WORLD EXPO","EMS WORLD EXPO"
78,"G2E - Global Gaming Expo","G2E - Global Gaming Expo"
79,"GlobalShop - The Store Fixturing Show, Visual Merchandising Show, Retail Operations and Construction Expo, POP Marketplace, InStore Interactive Show","GlobalShop - The Store Fixturing Show, Visual Merchandising Show, Retail Operations and Construction Expo, POP Marketplace, InStore Interactive Show"
80,"IBS Las Vegas - International Beauty Show ","IBS Las Vegas - International Beauty Show "
81,"Interbike - International Bicycle Expo","Interbike - International Bicycle Expo美國拉斯維加斯國際自行車展"
82,"International Big R Show","International Big R Show"
83,"International CES - Consumer Electronics Show - the Source for Consumer Technologies","International CES - Consumer Electronics Show - the Source for Consumer Technologies美國消費電子展"
84,"Interop - Networking Computing Exhibition","Interop - Networking Computing Exhibition"
85,"ISA - International Sign Expo","ISA - International Sign Expo"
86,"ISC EXPO/West - International Security Conference and Exposition","ISC EXPO/West - International Security Conference and Exposition美西國際安全科技展"
87,"ISSA/Interclean North America - The One Show for the Cleaning Industry","ISSA/Interclean North America - The One Show for the Cleaning Industry"
88,"IWCE - International Window Coverings Expo: Vision ","IWCE - International Window Coverings Expo: Vision "
89,"IWCE - International Wireless Communications Expo","IWCE - International Wireless Communications Expo"
90,"JCK - The JCK Las Vegas Show","JCK - The JCK Las Vegas Show拉斯維加斯國際珠寶鐘錶展"
91,"KBIS - The Kitchen and Bath Industry Show (Las Vegas)","KBIS - The Kitchen and Bath Industry Show (Las Vegas)"
92,"LDI - Live Design International","LDI - Live Design International"
93,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition (February)","MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition (February)"
94,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition","MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition拉斯維加斯秋冬國際紡織品展"
95,"MAGICONLINE - PROJECT","MAGICONLINE - PROJECT"
96,"Medtrade Spring - Medical Products Trade Show","Medtrade Spring - Medical Products Trade Show"
97,"Money2020","Money2020"
98,"NAB - National Association of Broadcasters Annual Convention and International Exposition","NAB - National Association of Broadcasters Annual Convention and International Exposition"
99,"NAHB International Builders' Show","NAHB International Builders' Show"
100,"NAMA ONESHOW","NAMA ONESHOW"
101,"National Industrial Fastener & Mill Supply Expo","National Industrial Fastener & Mill Supply Expo美國拉斯維加斯螺絲暨機械設備展"
102,"NHS - National Hardware Show with Lawn & Garden World","NHS - National Hardware Show with Lawn & Garden World全美五金展"
103,"Pack Expo","Pack Expo"
104,"PGA Expo (fall)","PGA Expo (fall)"
105,"POWER-GEN International - The Global Power Generation Exhibition & Conference","POWER-GEN International - The Global Power Generation Exhibition & Conference"
106,"SEMA Show - Speciality Equipment Market Association/Auto InternationalSEMA","SEMA Show - Speciality Equipment Market Association/Auto International美國SEMA汽車零配件展"
107,"Mega Show Part 1 - Hong Kong Gifts Premium & Household Products Show & International Toys & Gifts Show","Mega Show Part 1 - Hong Kong Gifts Premium & Household Products Show & International Toys & Gifts Show香港國際玩具及禮品展暨亞洲贈品及家用品展"
108,"Mega Show Part 2 - Gifts, Decor & Home Show and Office & Stationery","Mega Show Part 2 - Gifts, Decor & Home Show and Office & Stationery香港綜合商品展"
109,"Natural & Organic Products Asia ","Natural & Organic Products Asia 亞洲天然及有機產品博覽會"
110,"September Asia's Fashion Jewellery & Accessories Fair","September Asia's Fashion Jewellery & Accessories Fair亞洲時尚首飾及配飾展"
111,"Sports Source Asia - International Sourcing Fair for Sports Equipment and Sports Apparel","Sports Source Asia - International Sourcing Fair for Sports Equipment and Sports Apparel亞洲運動用品展"
112,"The Kingpins Show, Hongkong","The Kingpins Show, Hongkong牛仔精華秀"
113,"Vinexpo Asia-Pacific ","Vinexpo Asia-Pacific "
114,"Vitafoods Asia - The global nutraceutical event","Vitafoods Asia - The global nutraceutical event亞洲食品博覽會"
115,"ANDEAN GAMING TRADE SHOW (FADJA)","ANDEAN GAMING TRADE SHOW (FADJA)"
116,"Colombiaplast Expoempaque - Plastics, Rubber and Petrochemical International Trade Fair & Packaging International Trade Fair","Colombiaplast Expoempaque - Plastics, Rubber and Petrochemical International Trade Fair & Packaging International Trade Fair"
117,"FERIA M&M TECNOLOGICA E INDUSTRIAL","FERIA M&M TECNOLOGICA E INDUSTRIAL"
118,"LAAE - LATIN AMERICAN AMUSEMENT EXPO","LAAE - LATIN AMERICAN AMUSEMENT EXPO"
119,"TecnoMultimedia InfoComm - Colombia","TecnoMultimedia InfoComm - Colombia"
120,"COLOMBIAMODA - Fashion Fair","COLOMBIAMODA - Fashion Fair"
121,"International Motorcycle Show in Colombia - Feria de Las 2 Ruedas Colombia","International Motorcycle Show in Colombia - Feria de Las 2 Ruedas Colombia"
122,"AFRO PACKAGING","AFRO PACKAGING"
123,"Agrena - International Exhibition for the Administration & Production of Poultry & Livestock","Agrena - International Exhibition for the Administration & Production of Poultry & Livestock"
124,"AUTOEMCH-FORMULA - Cairo International Motor Show","AUTOEMCH-FORMULA - Cairo International Motor Show"
125,"CAIRO ICT","CAIRO ICT開羅信息與通訊技術展"
126,"CARIO BUILD - International Building and Construction Exhibition","CARIO BUILD - International Building and Construction Exhibition"
127,"ELECTRICX - The Middle East & Africa Power & Energy Exhibition","ELECTRICX - The Middle East & Africa Power & Energy Exhibition"
128,"ITCE - Pan-Arab African Exhibition for Textile, Embroidery and Sewing Machinery, Accessories and Finished Products","ITCE - Pan-Arab African Exhibition for Textile, Embroidery and Sewing Machinery, Accessories and Finished Products"
129,"MACTECH - International Exhibition for Machine Tools, Hand Tools, Welding & Cutting Equipment","MACTECH - International Exhibition for Machine Tools, Hand Tools, Welding & Cutting Equipment"
130,"PLASTEX - International Plactics Exhibition","PLASTEX - International Plactics Exhibition"
131,"ONS","ONS"
132,"ARCHITECT EXPO","ARCHITECT EXPO"
133,"Asia Pacific Coatings Show (Thailand) ()","Asia Pacific Coatings Show (Thailand)亞太塗料展覽會 (泰國)"
134,"Asian Paper ","Asian Paper 亞洲紙業展覽會"
135,"Assembly Technology - International Integrated Manufacturing Technology Exhibition","Assembly Technology - International Integrated Manufacturing Technology Exhibition泰國國際自動化機械零組件展覽會"
136,"Automechanika Thailand","Automechanika Thailand泰國國際汽車零配件、維修檢測診斷設備及服務用品展覽會"
137,"Automotive Manufacturing - Asean Machinery Expo for Automotive Parts Manufacturing","Automotive Manufacturing - Asean Machinery Expo for Automotive Parts Manufacturing"
138,"Bangkok Bike","Bangkok Bike"
139,"BEYOND BEAUTY ASEAN – BANGKOK","BEYOND BEAUTY ASEAN – BANGKOK"
140,"BIG+BIH - Bangkok International Gifts & Housewares Fair","BIG+BIH - Bangkok International Gifts & Housewares Fair"
141,"BIL - Bangkok International Leather Fair","BIL - Bangkok International Leather Fair"
142,"Book Expo Thailand ","Book Expo Thailand "
143,"Commart Thailand","Commart Thailand"
144,"COSMEX - ASEAN's Only Exhibition on Cosmetic Manufacturing, Processing Technologies, packaging, Labeling and Contract Manufacturing Serives","COSMEX - ASEAN's Only Exhibition on Cosmetic Manufacturing, Processing Technologies, packaging, Labeling and Contract Manufacturing Serives"
145,"CosmoBeaute Thailand","CosmoBeaute Thailand"
146,"E & E - Bangkok Electric and Electronics Exhibition","E & E - Bangkok Electric and Electronics Exhibition"
147,"EcoLightTech Asia - International Tradeshow for Green Technologies & Innovations in Lighting","EcoLightTech Asia - International Tradeshow for Green Technologies & Innovations in Lighting"
148,"Fastener Fair Thailand - International Exhibiton for Fastener and Fixing Technology","Fastener Fair Thailand - International Exhibiton for Fastener and Fixing Technology泰國曼谷螺絲展"
149,"Food & Hotel Thailand (FHT) - International Food, Drinks, Hotel, Catering, Bakery & Franchising Exhibition","Food & Hotel Thailand (FHT) - International Food, Drinks, Hotel, Catering, Bakery & Franchising Exhibition"
150,"FOOD PACK ASIA - Food Processing and Packaging","FOOD PACK ASIA - Food Processing and Packaging泰國國際食品加工及包裝工業展"
151,"GBR EXPO ASIA - GREEN BUILDING & RETROFITS EXPO ASIA (International Exhibition & Conference on Green Building & Retrofits)","GBR EXPO ASIA - GREEN BUILDING & RETROFITS EXPO ASIA (International Exhibition & Conference on Green Building & Retrofits)"
152,"GEMS - Bangkok Gems & Jewelry Fair (Autumn)","GEMS - Bangkok Gems & Jewelry Fair (Autumn)"
153,"GEMS - Bangkok Gems & Jewelry Fair (Spring)","GEMS - Bangkok Gems & Jewelry Fair (Spring)"
154,"GFT -Garment and Textile Manufacturing Industries","GFT -Garment and Textile Manufacturing Industries泰國國際紡織、縫製機械設備展"
155,"Horti Asia - International Tradeshow for Horticultural and Floricultural Production and Processing Technology","Horti Asia - International Tradeshow for Horticultural and Floricultural Production and Processing Technology亞洲園藝農業機械展"
156,"IMPACT - HVACR","IMPACT - HVACR"
157,"In-Cosmetics Asia - Personal Care Ingredients Exhibition","In-Cosmetics Asia - Personal Care Ingredients Exhibition"
158,"Industrial Components & Subcontracting - International Industrial Parts, Components, Equipment and Solutions Trade Exhibition","Industrial Components & Subcontracting - International Industrial Parts, Components, Equipment and Solutions Trade Exhibition"
159,"INTERMACH - International Exhibition of Metalworking, Machine Tools & Industrial Machinery","INTERMACH - International Exhibition of Metalworking, Machine Tools & Industrial Machinery泰國國際工業展"
160,"Intermold Thailand - International Mould, Die & Metalworking Technology Exhibition","Intermold Thailand - International Mould, Die & Metalworking Technology Exhibition泰國國際模具及設備展"
161,"InterPlas Thailand - International Plastics & Rubber Trade Exhibition and Symposium(INTERPLAS THAILAND)","InterPlas Thailand - International Plastics & Rubber Trade Exhibition and Symposium泰國國際塑料展(INTERPLAS THAILAND)"
162,"IRC - International Rice Congress","IRC - International Rice Congress"
163,"ISRMAX ASIA","ISRMAX ASIA"
164,"LED Expo Thailand - Thailand International Exhibition on LED Lighting Products & Technology","LED Expo Thailand - Thailand International Exhibition on LED Lighting Products & Technology"
165,"MANUFACTURING EXPO","MANUFACTURING EXPO"
166,"Medical Asia Thailand (Incorporating with Pharma Asia & Hospital Construction Asia ) ","Medical Asia Thailand (Incorporating with Pharma Asia & Hospital Construction Asia ) "
167,"MEDICAL FAIR THAILAND - International Hospital, Pharmaceutical & Medical & Rehabilitation Equipment & Supplies Exhibition","MEDICAL FAIR THAILAND - International Hospital, Pharmaceutical & Medical & Rehabilitation Equipment & Supplies Exhibition泰國曼谷國際醫療器材展"
168,"Metalex - International Machine Tools and Metalworking Machinery Trade Exhibition for AsiaMETALEX","Metalex - International Machine Tools and Metalworking Machinery Trade Exhibition for Asia泰國國際金屬加工設備展METALEX"
169,"NEPCON THAILAND","NEPCON THAILAND泰國國際電子生產設備暨微電子展"
170,"Oil & Gas Thailand","Oil & Gas Thailand"
171,"PALME Thailand - Thailand's International Exhibition for Pro Audio, Lighting, AV, Broadcast, Systems Integration and Installation Technologies","PALME Thailand - Thailand's International Exhibition for Pro Audio, Lighting, AV, Broadcast, Systems Integration and Installation Technologies"
172,"PHARMEX ASIA","PHARMEX ASIA"
173,"ProPak Asia - International Processing, Filling and Packaging Technology Event for Asia","ProPak Asia - International Processing, Filling and Packaging Technology Event for Asia泰國國際包裝科技暨食品處理展"
174,"PUMPS & VALVES - Specialized Pumps, Valves and Fitting Hardware Trade Exhibition","PUMPS & VALVES - Specialized Pumps, Valves and Fitting Hardware Trade Exhibition"
175,"RHVAC - Bangkok Refrigeration, Heating, Ventilation, and Air-Conditioning Exhibition","RHVAC - Bangkok Refrigeration, Heating, Ventilation, and Air-Conditioning Exhibition"
176,"Rubber Technology Expo - International Exhibition on Rubber & Tire Technology","Rubber Technology Expo - International Exhibition on Rubber & Tire Technology"
177,"Scientific Meeting and Dental Trade Exhibition ","Scientific Meeting and Dental Trade Exhibition "
178,"Secutech ASEAN - International Trade Fair Security, Fire and Safety","Secutech ASEAN - International Trade Fair Security, Fire and Safety"
179,"Secutech Thailand - International Trade Fair for Security and Safety","Secutech Thailand - International Trade Fair for Security and Safety"
180,"SIGN ASIA EXPO","SIGN ASIA EXPO"
181,"SUBCON THAILAND ","SUBCON THAILAND 泰國國際工業零組件展"
182,"TAPA - Thailand Auto Parts & Accessories","TAPA - Thailand Auto Parts & Accessories泰國國際汽車零配件展"
183,"THAIFEX - World of food ASIA - Int. Trade Exhibition covering Food & Beverages, feat. Halal & Organic Food, Food Catering, Food Technology, Hospitality Service and Retail & Franchis","THAIFEX - World of food ASIA - Int. Trade Exhibition covering Food & Beverages, feat. Halal & Organic Food, Food Catering, Food Technology, Hospitality Service and Retail & Franchis亞洲世界食品博覽會"
184,"THAILAND LAB - Thailand’s International Trade Exhibition and Conference on Laboratory, Scientific Equipment and Technology","THAILAND LAB - Thailand’s International Trade Exhibition and Conference on Laboratory, Scientific Equipment and Technology"
185,"The Bangkok International Book Fair","The Bangkok International Book Fair"
186,"TIPREX - International Plastics and Rubber Exhibition for the Indochina Region//PACK PRINT&TIPREX","TIPREX - International Plastics and Rubber Exhibition for the Indochina Region泰國國際塑橡膠/包裝/印刷機械展PACK PRINT&TIPREX"
187,"TUNA BANGKOK - INFOFISH WORLD TUNA TRADE CONFERENCE & EXHIBITION","TUNA BANGKOK - INFOFISH WORLD TUNA TRADE CONFERENCE & EXHIBITION"
188,"Victam Asia","Victam Asia"
189,"VIV ASIA - International Trade Show Intensive Animal Production","VIV ASIA - International Trade Show Intensive Animal Production"
190,"APOA / RCOST - THAILAND","APOA / RCOST - THAILAND"
191,"AQUA Ukraine - International Water Forum","AQUA Ukraine - International Water Forum"
192,"Automechanika Kiev","Automechanika Kiev"
193,"InterAGRO - Internationale Landwirtschaftsausstellung","InterAGRO - Internationale Landwirtschaftsausstellung"
194,"InterCHARM Ukraine - International Perfumery & Cosmetics Exhibition","InterCHARM Ukraine - International Perfumery & Cosmetics Exhibition"
195,"International exhibition and conference in Broadcast, Digital Technologies & Content (EEBC)","International exhibition and conference in Broadcast, Digital Technologies & Content (EEBC)"
196,"INTERTOOL - International Exhibition for Hardware, Tools and DIY","INTERTOOL - International Exhibition for Hardware, Tools and DIY"
197,"KievBuild (Building Week Ukraine) - International Building and Interior Construction Exhibition","KievBuild (Building Week Ukraine) - International Building and Interior Construction Exhibition"
198,"SHOT SHOW - Shooting, Hunting, Outdoor Trade Show and Conference","SHOT SHOW - Shooting, Hunting, Outdoor Trade Show and Conference"
199,"Strategies in Light USA ","Strategies in Light USA "
200,"Super Mobility Week","Super Mobility Week"
201,"SuperZoo - Annual Pet Industry Trade Show","SuperZoo - Annual Pet Industry Trade Show"
202,"SupplySide West","SupplySide West"
203,"Surfaces - Floor Covering Show","Surfaces - Floor Covering Show美國地板及鋪地材料展覽會"
204,"The Travel Goods Show - The International Travelgoods, Leather and Accessories Show","The Travel Goods Show - The International Travelgoods, Leather and Accessories Show"
205,"The WSA Show - The Global Footwear & Accessories Marketplace()","The WSA Show - The Global Footwear & Accessories Marketplace美國拉斯維加斯鞋展(夏季展)"
206,"Vision Expo West - International Vision Exposition and Conference","Vision Expo West - International Vision Exposition and Conference"
207,"World of Concrete - International Exhibition and Conference on Construction","World of Concrete - International Exhibition and Conference on Construction"
208,"WQA Aquatech USA ","WQA Aquatech USA "
209,"Foxwoods Tabletop Show","Foxwoods Tabletop Show"
210,"NRF LOSS PREVENTION CONFERENCE & EXPO","NRF LOSS PREVENTION CONFERENCE & EXPO"
211,"World Tea Expo","World Tea Expo"
212,"ANIMEEXPO AX","ANIMEEXPO AX"
213,"ATA - Annual Telemedicine Meeting & Trade Show","ATA - Annual Telemedicine Meeting & Trade Show"
214,"Cine Gear Expo - Film, Video and Digital Media Expo","Cine Gear Expo - Film, Video and Digital Media Expo"
215,"COMIKAZE","COMIKAZE"
216,"IHRSA -The International Health, Racquet & Sportsclub Association`s Annual International Convention & Trade Show","IHRSA -The International Health, Racquet & Sportsclub Association`s Annual International Convention & Trade Show"
217,"OFC - Optical Fiber Communications Conference","OFC - Optical Fiber Communications Conference"
218,"SKECHERS USA VENDOR FAIR","SKECHERS USA VENDOR FAIR"
219,"SoCal Materials Show","SoCal Materials Show"
220,"SoCal Materials Show (July)","SoCal Materials Show (July)"
221,"Westec","Westec"
222,"GIE+EXPO - The Green Industry and Equipment Expo - International Lawn, Garden & Power Equipment Exposition","GIE+EXPO - The Green Industry and Equipment Expo - International Lawn, Garden & Power Equipment Exposition"
223,"MATS - Mid-America Trucking Show","MATS - Mid-America Trucking Show"
224,"The International Boatbuilders' Exhibition and Conference (IBEX)","The International Boatbuilders' Exhibition and Conference (IBEX)"
225,"FIME - International Medical Exposition","FIME - International Medical Exposition美國邁阿密醫療儀器設備復健保健展覽會"
226,"Ambiente - International Frankfurter Messe","Ambiente - International Frankfurter Messe法蘭克福第二階段消費用品展"
227,"Christmasworld - Internationale Frankfurter Messe","Christmasworld - Internationale Frankfurter Messe"
228,"Euro ID + ID World - International Exhibition and Conference for Identification","Euro ID + ID World - International Exhibition and Conference for Identification"
229,"Formnext-International exhibition and conference on additive technologies and tool making","Formnext-International exhibition and conference on additive technologies and tool making"
230,"Frankfurter Buchmesse - Frankfurt Book Fair","Frankfurter Buchmesse - Frankfurt Book Fair"
231,"Heimtextil - International Trade Fair for Home and Contract Textiles","Heimtextil - International Trade Fair for Home and Contract Textiles德國法蘭克福家用紡織品展"
232,"ISH - The World's Leading Trade Fair. The Bathroom Experience, Building, Energy, Air-conditioning Technology, Renewable Energies","ISH - The World's Leading Trade Fair. The Bathroom Experience, Building, Energy, Air-conditioning Technology, Renewable Energies法蘭克福衛浴建材五金展"
233,"Musikmesse - The International Fair for Musical Instruments, Sheet Music, Music Production and Music Business Connections","Musikmesse - The International Fair for Musical Instruments, Sheet Music, Music Production and Music Business Connections"
234,"Paperworld - Internationale Frankfurter Messe","Paperworld - Internationale Frankfurter Messe法蘭克福文具紙品與辦公用品展"
235,"Prolight + Sound - The International Fair for Technologies and Services for Events and Entertainment","Prolight + Sound - The International Fair for Technologies and Services for Events and Entertainment"
236,"Techtextil - International Trade Fair for Technical Textiles and Nonwovens - and Material Vision - Materials for Product Development, Design and ArchitectureTechtextil","Techtextil - International Trade Fair for Technical Textiles and Nonwovens - and Material Vision - Materials for Product Development, Design and Architecture德國Techtextil產業用紡織品展"
237,"Tendence","Tendence法蘭克福秋季消費用品展"
238,"Texprocess Frankfurt","Texprocess Frankfurt"
239,"Viscom Frankfurt - International trade fair for visual communication","Viscom Frankfurt - International trade fair for visual communication"
240,"Fakuma - The International Trade Fair for Plastics Processing","Fakuma - The International Trade Fair for Plastics Processing福吉沙芬塑橡膠工業展"
241,"INTERSCHUTZ - International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security","INTERSCHUTZ - International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security"
242,"BIOTECHNICA - Europe`s No.1 Event for Biotechnology and Life the Sciences","BIOTECHNICA - Europe`s No.1 Event for Biotechnology and Life the Sciences"
243,"ComVac / HANNOVER MESSE - Leading Trade Fair for Compressed Air and Vacuum Technology","ComVac / HANNOVER MESSE - Leading Trade Fair for Compressed Air and Vacuum Technology"
244,"EMO - The World of MetalworkingEMO","EMO - The World of Metalworking漢諾威世界工具機展EMO"
