"showId","text"
353,"Automotive Meetings Queretaro 2017 http://mexico.automotivemeetings.com/index.php/en/"
354,"CEVISAMA Home Skin 2012(CEVISAMA) http://www.feriavalencia.com/cevisama"
354,"CEVISAMA - International Exhibition for Architectural Ceramics, Bathroom Equipment,Natural Stone, Row Materials, Frits, Glanzes and Colours, Fritas y Maquinaria (Machinery: even years)(CEVISAMA) http://www.feriavalencia.com/cevisama"
354,"CEVISAMA 2014 - International Exhibition for Architectural Ceramics, Bathroom Equipment, Natural Stone, Raw Materials, Glazes, Frits and Machinery. (Machinery: even years)(CEVISAMA 2014) http://www.feriavalencia.com/cevisama"
354,"CEVISAMA 2015 - International Trade Fair for Architecture, Bathroom and Kitchen Equipment, Natural Stone, Raw Materials, Glazes, Frits and Ceramic Colours(CEVISAMA 2015) http://www.feriavalencia.com/cevisama"
354,"CEVISAMA 2016 http://cevisama.feriavalencia.com/"
354,"CEVISAMA 2017 http://cevisama.feriavalencia.com/"
355,"13th International Exhibition for Equipment and Technology in the Light Industry(INLEGMASH 2012) http://www.expocentr.ru"
355,"14th International Exhibition for Textile Manufacturing and Processing(INLEGMASH 2014) http://www.inlegmash-expo.ru/"
355,"15th International Exhibition for Textile Manufacturing and Processing Technical textile. Nonwovens(INLEGMASH 2015) http://www.inlegmash-expo.ru/"
355,"16th International Exhibition for textile manufacturing and processing (INLEGMASH 2016) http://www.inlegmash-expo.ru/"
355,"17th International Exhibition for Textile Manufacturing and Processing (Inlegmash 2017) http://www.inlegmash-expo.ru/"
356,"The 16th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2012) http://www.beautyasia.com.sg"
356,"The 17th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2013) http://www.beautyasia.com.sg"
356,"The 18th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2014) http://www.beautyasia.com.sg"
356,"The 19th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2015) http://www.beautyasia.com.sg"
356,"The 20th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2016) http://www.beautyasia.com.sg"
356,"BeautyAsia 2017 http://www.beautyasia.com.sg/"
357,"CPM - Collection Premiere Moscow (CPM Moscow 2012) http://www.igedo.com/IGEDO/website/englisch/cpm_neu/01_messe/profil.php"
357,"CPM - Collection Premiere Moscow (CPM Moscow 2013) http://www.igedo.com/IGEDO/website/englisch/cpm_neu/01_messe/profil.php"
357,"CPM - Collection Premiere Moscow (CPM) http://cpm-moscow.com/"
357,"Collection Premiere Moscow(CPM) http://cpm-moscow.com/"
357,"Collection Premiere Moscow(CPM) http://cpm-moscow.com/"
358,"Maison & Objet Editeurs(Maison & Objet Editeurs) http://www.maison-objet-editeurs.com"
358,"MAISON&OBJET editeurs http://www.maison-objet-editeurs.com"
359,"Liberty Fair Las Vegas http://libertyfairs.com"
359,"Liberty Fairs Las Vegas http://libertyfairs.com"
360,"AIME: Asia-Pacific Incentives & Meetings Expo(AIME) http://www.aime.com.au/"
360,"AIME 2013 - Asia-Pacific Incentives & Meetings Expo(AIME) http://www.aime.com.au/"
360,"AIME 2014 - Asia-Pacific Incentives & Meetings Expo(AIME) http://www.aime.com.au/"
360,"AIME 2015 - Asia-Pacific Incentives & Meetings Expo(AIME) http://www.aime.com.au/"
360,"AIME 2016 http://www.aime.com.au/"
360,"AIME 2017 http://www.aime.com.au/"
361,"International Exhibition of Machines and Technologies for Footwear, Leathergoods and Tanning Industry(Simac and Tanning-Tech) http://fairs.assomac.it"
361,"International Exhibition of Machines and Technologies for Footwear, Leathergoods and Tanning Industry(Simac and Tanning-Tech 2013) http://fairs.assomac.it"
361,"Simac and Tanning-Tech 2015 http://fairs.assomac.it"
361,"Simac and Tanning Tech 2016 http://fairs.assomac.it"
361,"Simac Tanning Tech 2017 http://fairs.assomac.it"
362,"China Analytic & Laboratory Equipment Expo & Conference(China Lab 2012) http://www.chinacecia.com"
362,"CHINA LAB 2013 http://www.chinalabexpo.com/"
362,"China Analytic & Laboratory Equipment Expo & Conference(CHINA LAB 2014) http://www.chinalabexpo.com/cn/"
362,"China Analytic & Laboratory Equipment Expo & Conference(CHINA LAB 2015) http://www.chinalabexpo.com/"
362,"China Analytic & Laboratory Equipment Expo & Conference(CHINA LAB 2016) http://www.chinalabexpo.com/"
362,"China Analytic & Laboratory Equipment Expo & Conference(CHINA LAB 2017) http://www.chinalabexpo.com/"
363,"The Personal Care and Homecare Ingredients (PCHi)(PCHi 2012) http://www.pchi-china.com"
363,"The Personal Care and Homecare Ingredients (PCHi 2013)(PCHi 2013) http://www.pchi-china.com"
363,"The Personal Care and Homecare Ingredients(PCHi 2014) http://www.pchi-china.com"
363,"Personal Care and Homecare Ingredients(PCHi 2015) http://www.pchi-china.com"
363,"Personal Care and Homecare Ingredients 2016(PCHi 2016) http://www.pchi-china.com"
363,"Personal Care and Homecare Ingredients(PCHi 2017) http://www.pchi-china.com"
364,"HCJ2012 (HOTERES JAPAN 2012/CATEREX JAPAN 2012/JAPAN FOOD SERVICE EQUIPMENT SHOW 2012)(HCJ2012) http://www.jma.or.jp/hcj/"
364,"HCJ2013 (HOTERES JAPAN 2013/CATEREX JAPAN 2013/JAPAN FOOD SERVICE EQUIPMENT SHOW 2013)(HCJ2013) http://www.jma.or.jp/hcj/"
364,"HCJ2014 (HOTERES JAPAN 2014/CATEREX JAPAN 2014/JAPAN FOOD SERVICE EQUIPMENT SHOW 2014)(HCJ2014) http://www.jma.or.jp/hcj/"
364,"HCJ2015 (HOTERES JAPAN 2015/CATEREX JAPAN 2015/JAPAN FOOD SERVICE EQUIPMENT SHOW 2015)(HCJ2015) http://www.jma.or.jp/hcj/"
364,"HCJ2016 (HOTERES JAPAN 2016/CATEREX JAPAN 2016/JAPAN FOOD SERVICE EQUIPMENT SHOW 2016)(HCJ2016) http://www.jma.or.jp/hcj/"
364,"HCJ2017 (HOTERES JAPAN 2017/CATEREX JAPAN 2017/JAPAN FOOD SERVICE EQUIPMENT SHOW 2017) http://www.jma.or.jp/hcj/"
365,"Private Label Trade Show Japan 2012 http://www.jma.or.jp/pb/index_ja.html"
365,"Private Label Trade Show JAPAN 2013 http://www.jma.or.jp/pb/"
365,"Private Label Trade Show JAPAN 2014 http://www.jma.or.jp/pb/"
365,"Private Label Trade Show JAPAN 2015(PB) http://www.jma.or.jp/pb/"
365,"Private Label Trade Show JAPAN 2016(PB) http://www.jma.or.jp/pb/"
365,"Private Label Trade Show JAPAN 2017(PB) http://www.jma.or.jp/pb/"
366,"AsiaTides 2012(AsiaTides 2012) http://www.gii.co.jp/conference/ibu207672-2012/"
366,"6th AsiaTIDES - Oligonucleotide and Peptide Research, Technology and Product Development(AsiaTIDES 2014 ) http://www.giievent.jp/ibu278047-2014/"
366,"7th AsiaTIDES - Oligonucleotide and Peptide Research, Technology and Product Development(AsiaTIDES 2015) http://www.giievent.jp/ibu305706/"
366,"8th AsiaTIDES - Oligonucleotide and Peptide Research, Technology and Product Development(AsiaTIDES 2016) http://www.giievent.jp/ibu337040/"
366,"AsiaTIDES: Oligonucleotide & Peptide Therapeutics 2017(AsiaTIDES 2017) http://www.giievent.jp/ibu359801/"
367,"AFF NAGOYA 2015(AFF) http://www.asiafashionfair.jp/"
367,"AFF NAGOYA 2016(AFF) http://www.asiafashionfair.jp/"
367,"AFF NAGOYA 2017(AFF) http://www.asiafashionfair.jp/"
368,"29th International Triennial Earth-Moving and Building Machinery Exhibition(SaMoTer) http://www.samoter.com/"
368,"SaMoTer http://www.samoter.com/"
369,"MOBAC SHOW 2013 (2013 MACHINERY, MATERIALS, MARKETING OF BAKERY AND CONFECTIONERY SHOW)(MOBAC SHOW 2013) http://www.mobacshow.com"
369,"2015 MACHINERY, MATERIALS, MARKETING OF BAKERY AND CONFECTIONERY SHOW(MOBAC SHOW 2015) http://www.mobacshow.com"
369,"25th MACHINERY, MATERIALS, MARKETING OF BAKERY AND CONFECTIONERY SHOW(MOBAC SHOW 2017) http://www.mobacshow.com"
370,"International Rubber Expo(Rubexpo Vietnam) http://www.rubexpo.com/vietnam/exhibitors.html"
371,"Pumper & Cleaner Environmental Expo International(Pumper & Cleaner Expo) http://www.pumpershow.com/"
371,"Pumper & Cleaner Environmental Expo International(Pumper & Cleaner Expo) http://www.pumpershow.com/"
371,"Water & Wastewater Equipment, Treatment & Transport Show(WWETT) http://www.pumpershow.com/"
371,"Water & Wastewater Equipment, Treatment & Transport Show(WWETT 16) http://wwettshow.com/"
371,"Water & Wastewater Equipment, Treatment & Transport Show(WWETT 17) http://wwettshow.com/"
372,"International Contemporary Art Fair(ARCO) http://www.ifema.es/ferias/arco/default_i.html"
372,"International Contemporary Art Fair(ARCOmadrid) http://www.ifema.es/ferias/arco/default_i.html"
372,"International Contemporary Art Fair(ARCOmadrid) http://www.ifema.es/arcomadrid_06/"
372,"International Contemporary Art Fair(ARCOmadrid) http://www.ifema.es/arcomadrid_06/"
372,"International Contemporary Art Fair(ARCOmadrid) http://www.ifema.es/arcomadrid_06/"
372,"International Contemporary Art Fair(ARCOmadrid) http://www.ifema.es/arcomadrid_06/"
373,"f.re.e -  Fair for Leisure and Travel  (f.re.e) http://www.c-b-r.de"
373,"f.re.e -  Fair for Travel and Leisure(f.re.e) http://www.c-b-r.de"
373,"f.re.e 2014 -  Fair for Travel and Leisure(f.re.e) http://www.free-muenchen.de/"
373,"f.re.e 2015 -  Fair for Travel and Leisure(f.re.e) http://www.free-muenchen.de/"
373,"f.re.e 2016 -  Fair for Travel and Leisure(f.re.e 2016) http://www.free-muenchen.de/"
373,"f.re.e 2017 -  Fair for Leisure and Travel http://www.free-muenchen.de/"
374,"Prolight + Sound Guangzhou http://prolight-sound-guangzhou.hk.messefrankfurt.com/guangzhou/en/visitors/welcome.html"
374,"Prolight + Sound Guangzhou 2016 http://prolight-sound-guangzhou.hk.messefrankfurt.com/"
374,"Prolight + Sound Guangzhou 2017 http://prolight-sound-guangzhou.hk.messefrankfurt.com/"
375,"BC Home + Garden Show http://www.bchomeandgardenshow.com/"
375,"BC Home + Garden Show http://www.bchomeandgardenshow.com/"
375,"BC Home + Garden Show http://www.bchomeandgardenshow.com/"
375,"BC Home + Garden Show http://www.bchomeandgardenshow.com/"
376,"The 9th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood/"
376,"The 10th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood/"
376,"The 11th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood/"
376,"The 12th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood/"
376,"The 13th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood/"
376,"The 14th Seafood and Technology Expo OSAKA http://www.exhibitiontech.com/seafood_osaka/"
377,"The 9th Agri-food Expo Osaka 2016 https://www.agri-foodexpo.com/"
377,"The 10th Agri-food Expo Osaka 2017 https://www.agri-foodexpo.com/"
378,"The 29th Kyunghyang Housing Fair 2014(KH Fair 2014) http://www.khfair.com"
378,"Kyunghyang Housing Fair 2015(KH Fair 2015) http://www.khfair.com"
378,"Kyunghyang Housing Fair 2016(KH Fair 2016) http://www.khfair.com"
378,"KOREA BUILD - Kyunghyang Housing Fair 2017 http://www.khfair.com"
379,"Australiasian Oil & Gas Exhibition & Conference(AOG 2017) http://www.aogexpo.com.au"
380,"49th Bangkok Gems & Jewelry Fair 2012 http://japan.thaitrade.com/trade/mission010.html#001"
380,"53rd Bangkok Gems & Jewelry Fair http://www.bangkokgemsfair.com/"
380,"55th Bangkok Gems & Jewelry Fair (BGJF) http://www.bangkokgemsfair.com/"
380,"57th Bangkok Gems & Jewelry Fair(BGJF) http://www.bangkokgemsfair.com/"
380,"59th Bangkok Gems & Jewelry Fair http://bkkgems.com/"
381,"5th International Exhibition for Glass production, Processing, Products(glasspex INDIA 2017) http://www.glasspex.com/"
382,"SibYuvelir - 2017 http://sibjewelry.ru/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2012(CP+2012) http://www.cpplus.jp/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2013 http://www.cpplus.jp/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2014 http://www.cpplus.jp/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2015 http://www.cpplus.jp/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2016(CP+2016) http://www.cpplus.jp/"
383,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2017(CP+2017) http://www.cpplus.jp/"
384,"AutoPro Indonesia 2017(AutoPro Indonesia ) http://www.autoproexpo.com/"
385,"The 9th Dhaka Int'l Textile & Garment Machinery Exhibition 2012(DTG 2012) http://www.bangla-expo.com/DTG/"
385,"The 10th Dhaka International Textile & Garment Machinery Exhibition(DTG 2013) http://www.bangla-expo.com/DTG/"
385,"The 11th Dhaka International Textile & Garment Machinery Exhibition(DTG Dhaka Textile & Garment 2014 ) http://www.bangla-expo.com/DTG/"
385,"The 12th Dhaka International Textile & Garment Machinery Exhibition(DTG 2015) http://www.bangla-expo.com/DTG/"
385,"The 13th Dhaka Int'l Textile & Garment Machinery Exhibition(DTG 2016) http://www.bangla-expo.com/DTG/"
385,"14th Dhaka Int'l Textile & Garment Machinery Exhibition(DTG 2017) http://www.bangla-expo.com/DTG/"
386,"EMS Today : The JEMS  Conference &Exposition(EMS Today) http://www.emstoday.com/"
386,"EMS Today 2013 : The JEMS  Conference & Exposition(EMS Today) http://www.emstoday.com/"
386,"EMS Today 2014 : The JEMS  Conference & Exposition(EMS Today) http://www.emstoday.com/"
386,"EMS Today http://www.emstoday.com/"
386,"EMS Today http://www.emstoday.com/"
386,"EMS Today http://www.emstoday.com/"
387,"Eurasia Moto Bike Expo 2013 http://www.motobikeexpo.com"
387,"Eurasia Moto Bike Expo 2014 - Motocycle, Bicycles and Accessories Exhibition http://motobike.com.tr/"
387,"Eurasia Moto Bike Expo 2015 - Motocycle, Bicycles and Accessories Exhibition http://motobike.com.tr/"
387,"Eurasia Moto Bike Expo 2016 http://www.motobikeexpo.com/"
387,"Eurasia Moto Bike Expo 2017 http://www.motobikeexpo.com/"
388,"International Trade Show. Window. Door. Facade. Technologies. Components. Prefabricated Units(FENSTERBAU FRONTALE INDIA 2016) http://www.frontale-india.com/"
388,"FENSTERBAU FRONTALE INDIA 2017 http://www.frontale-india.com/"
389,"Guanzhou Travel Fair 2012(GITF 2012) http://www.gitf.com.cn"
389,"Guanzhou International Travel Fair (GITF) 2013(GITF 2013) http://www.gitf.com.cn"
389,"Guangzhou International Travel Fair 2014(GITF) http://www.gitf.com.cn/"
389,"Guangzhou International Travel Fair 2015(GITF) http://www.gitf.com.cn/en/"
389,"Guangzhou International Travel Fair 2016(GITF) http://www.gitf.com.cn/"
389,"Guangzhou International Travel Fair 2017(GITF) http://www.gitf.com.cn/"
390,"WATER TODAY'S WATER EXPO 2012(WATER EXPO 2012) http://www.waterexpo.biz/"
390,"WATER EXPO 2013(WATER EXPO) http://www.waterexpo.biz/"
390,"WATER EXPO 2015 - 9th Annual Water Exhibition and WATMAN 2015 International Conference(WATER EXPO 2015) http://waterexpo.biz/"
390,"10th Annual Water Exhibition and WATMAN 2016 International Conference(WATER EXPO 2016) http://waterexpo.biz/"
390,"WATER EXPO 2017 http://waterexpo.biz/"
391,"LOHAS Expo 2014 - The Trade Event of Natural, Organic and Green Products(LOHAS Expo) http://www.lohasexpohk.com"
391,"LOHAS Expo 2015 - The Trade Exhibition of Natural, Organic and Green Living Products(LOHAS Expo 2015) http://www.lohasexpohk.com"
391,"LOHAS Expo 2016 http://www.lohasexpohk.com"
391,"LOHAS Expo 2017 http://www.lohasexpohk.com"
392,"Vegetarian Food Asia 2016 http://www.vegfoodasia.com"
392,"Vegetarian Food Asia http://www.vegfoodasia.com"
393,"RENEWABLE ENERGY EXPO 2017 http://www.renewableenergyexpo.biz/"
394,"Belgrade Tourism Fair http://www.beogradskisajamturizma.rs/"
395,"FBCShanghai2014 http://fbcsh.factorynetasia.cn/jp/index.php"
395,"FBCShanghai2015 http://fbcsh.factorynetasia.cn/jp"
395,"FBCShanghai2016(fbc shanghai) http://fbcsh.factorynetasia.cn/jp"
396,"Seoul International Sports & Leisure Industry Show 2012(SPOEX 2012) http://spoex.com/"
396,"Seoul International Sports & Leisure Industry Show 2013 (SPOEX2013)(SPOEX2013) http://spoex.com/"
396,"Seoul International Sports & Leisure Industry Show 2015 (SPOEX2015)(SPOEX2015) http://spoex.com/"
396,"Seoul International Sports & Leisure Industry Show 2016(SPOEX2016) http://spoex.com/"
396,"SPOEX2017 - Seoul International Sports & Leisure Industry Show 2017 http://spoex.com/"
397,"ISH India - International trade fair for plumbing, sanitation, bathroom & kitchen, renewable energy and home automation systems in India http://www.ish-india.in"
398,"Danish Travel Show - FERIE FOR ALLE(FERIE FOR ALLE) http://www.ferieforalle.dk/"
398,"Danish Travel Show - FERIE FOR ALLE(FERIE FOR ALLE) http://www.ferieforalle.dk/"
398,"Danish Travel Show - FERIE FOR ALLE(FERIE FOR ALLE) http://www.ferieforalle.dk/"
398,"Danish Travel Show - FERIE FOR ALLE(FERIE FOR ALLE) http://www.ferieforalle.dk/"
399,"Salon du  tourisme Toulouse http://www.salons-du-tourisme.com/Toulouse"
399,"Salon du  tourisme Toulouse http://www.salons-du-tourisme.com/Toulouse"
400,"The 3rd Real Estate and Property Exhibition(Iran Property Expo 2016) http://iranpropertyexpo.com"
